chain_id,store_id,price
7290027600007,33,6.90
7290027600007,71,6.90
7290027600007,91,6.90
7290027600007,121,6.90
7290027600007,125,6.90
7290027600007,128,6.90
7290027600007,135,6.90
7290027600007,138,6.90
7290027600007,203,6.90
7290027600007,205,6.90
7290027600007,210,6.90
7290027600007,227,6.90
7290027600007,229,6.90
7290027600007,244,6.90
7290027600007,284,6.90
7290027600007,290,6.90
7290027600007,396,6.90
7290027600007,413,6.90
7290027600007,438,6.90
7290055700007,37,5.90
7290055700007,1030,12.90
7290055700007,1295,11.90
7290055700007,2518,12.90
7290055700007,3180,12.90
7290055700007,3300,12.90
7290055700014,9,9.90
7290058108879,8,9.9
7290058108879,9,9.9
7290058108879,12,9.9
7290058108879,14,9.9
7290058140886,5,9.70
7290058140886,6,9.70
7290058140886,8,9.70
7290058140886,13,9.70
7290058140886,16,9.70
7290058140886,24,9.70
7290058140886,27,9.70
7290058140886,28,9.70
7290058140886,30,9.70
7290058140886,32,9.70
7290058140886,33,9.70
7290058140886,39,7
7290058140886,46,9.70
7290058140886,49,9.70
7290058140886,50,9.70
7290058148776,6,9.9
7290058148776,9,9.9
7290058148776,11,9.9
7290058148776,13,9.9
7290058159628,17,10.9
7290058159628,23,10.9
7290058160839,246,9.9
7290058173198,27,6.9
7290058173198,28,6.9
7290058173198,31,6.9
7290058173198,32,6.9
7290058173198,39,6.9
7290058173198,40,6.9
7290639000004,1,9.90
7290639000004,5,9.90
7290639000004,6,9.90
7290639000004,8,9.90
7290639000004,10,9.90
7290700100008,1,5.90
7290700100008,2,5.90
7290700100008,4,5.90
7290700100008,5,5.90
7290700100008,6,5.90
7290700100008,9,5.90
7290700100008,101,5.90
7290725900003,26,9.90
7290725900003,33,9.90
7290725900003,57,9.90
7290725900003,830,9.90
7290725900003,1252,8.50
7290725900003,2540,10.90
7290725900003,3610,9.90
7290785400000,8,9.90
7290785400000,14,9.90
7290785400000,16,9.90
7290785400000,17,9.90
7290785400000,19,9.90
7290785400000,20,9.90
7290785400000,23,9.90
7290785400000,116,9.90
7290785400000,516,9.90
7290803800003,7,5.90
7290803800003,9,5.90
7290803800003,12,5.90
7290803800003,13,5.90
7290803800003,15,5.90
7290803800003,17,5.90
7290803800003,21,5.90
7290803800003,23,5.90
7290803800003,28,5.90
7290803800003,30,5.90
7290803800003,32,5.90
7290873255550,19,9.90
7290873255550,65,9.90
7290873255550,156,9.90
7290876100000,2,9.90
7290876100000,4,9.90
7290876100000,7,9.90
7290876100000,9,9.90
7290876100000,25,9.90
7290876100000,28,9.90
7291056200008,404,9.90
7291059100008,2,9.90
7291059100008,4,9.90
