chain_id,store_id,price
7290696200003,1,13.50
7290696200003,5,13.50
7290696200003,7,13.50
7290696200003,10,13.50
7290696200003,16,13.50
7290696200003,23,13.50
7290696200003,25,13.50
7290696200003,26,13.50
7290696200003,28,13.50
7290696200003,41,13.50
7290696200003,44,13.50
7290696200003,46,13.50
7290696200003,47,13.50
7290696200003,50,13.50
7290696200003,52,13.50
7290696200003,53,13.50
7290696200003,54,13.50
7290696200003,58,13.50
7290696200003,59,13.50
7290696200003,65,13.50
7290696200003,68,13.50
7290696200003,71,13.50
7290696200003,73,13.50
7290696200003,74,13.50
7290696200003,79,13.50
7290696200003,81,13.50
7290696200003,87,13.50
7290696200003,89,13.50
7290696200003,90,13.50
7290696200003,91,13.50
7290696200003,95,13.50
7290696200003,96,13.50
