chain_id,store_id,price
7290027600007,2,119.00
7290027600007,4,119.00
7290027600007,7,119.00
7290027600007,11,119.00
7290027600007,14,109.00
7290027600007,20,119.00
7290027600007,34,119.00
7290027600007,40,119.00
7290027600007,65,109.00
7290027600007,69,119.00
7290027600007,72,119.00
7290027600007,89,109.00
7290027600007,91,109.00
7290027600007,107,109.00
7290027600007,109,119.00
7290027600007,118,93.00
7290027600007,125,109.00
7290027600007,128,109.00
7290027600007,130,109.00
7290027600007,134,109.00
7290027600007,135,109.00
7290027600007,144,109.00
7290027600007,151,109.00
7290027600007,152,109.00
7290027600007,153,109.00
7290027600007,155,109.00
7290027600007,163,109.00
7290027600007,164,119.00
7290027600007,167,109.00
7290027600007,174,109.00
7290027600007,184,109.00
7290027600007,193,119.00
7290027600007,203,109.00
7290027600007,205,109.00
7290027600007,208,93.00
7290027600007,209,109.00
7290027600007,210,109.00
7290027600007,222,109.00
7290027600007,227,109.00
7290027600007,230,119.00
7290027600007,244,109.00
7290027600007,247,119.00
7290027600007,250,109.00
7290027600007,258,109.00
7290027600007,260,109.00
7290027600007,261,109.00
7290027600007,266,101.00
7290027600007,267,109.00
7290027600007,271,119.00
7290027600007,276,109.00
7290027600007,284,119.00
7290027600007,302,119.00
7290027600007,312,109.00
7290027600007,313,119.00
7290027600007,316,119.00
7290027600007,342,109.00
7290027600007,343,119.00
7290027600007,344,109.00
7290027600007,365,119.00
7290027600007,389,119.00
