chain_id,store_id,price
7290873255550,2,9.90
7290873255550,3,7.90
7290873255550,6,7.90
7290873255550,7,8.90
7290873255550,10,7.90
7290873255550,12,8.90
7290873255550,13,8.90
7290873255550,14,12.90
7290873255550,15,7.90
7290873255550,17,8.90
7290873255550,18,8.90
7290873255550,19,9.90
7290873255550,20,11.90
7290873255550,21,12.90
7290873255550,22,9.90
7290873255550,23,8.90
7290873255550,24,6.90
7290873255550,30,8.90
7290873255550,51,10.90
7290873255550,52,8.90
7290873255550,54,9.90
7290873255550,56,9.90
7290873255550,57,11.90
7290873255550,58,9.90
7290873255550,61,9.90
7290873255550,62,9.90
7290873255550,63,11.90
7290873255550,65,9.90
7290873255550,67,11.90
7290873255550,68,8.90
7290873255550,70,9.90
7290873255550,73,9.90
7290873255550,75,9.90
7290873255550,80,9.90
7290873255550,82,8.90
7290873255550,84,9.90
7290873255550,89,9.90
7290873255550,91,9.90
7290873255550,156,9.90
7290873255550,172,6.40
7290873255550,502,5.90
7290873255550,503,6.40
7290873255550,512,8.90
7290873255550,514,6.40
7290873255550,515,6.40
7290873255550,519,6.40
