chain_id,store_id,price
7290055700007,64,19.90
7290055700007,108,19.90
7290055700007,116,16.90
7290055700007,132,19.90
7290055700007,159,16.90
7290055700007,213,16.90
7290055700007,221,19.90
7290055700007,337,19.90
7290055700007,515,19.90
7290055700007,558,16.90
7290055700007,580,19.90
7290055700007,620,16.90
7290055700007,914,16.90
7290055700007,981,19.90
7290055700007,1147,19.90
7290055700007,1171,19.90
7290055700007,1190,19.90
7290055700007,1236,19.90
7290055700007,2190,19.90
7290055700007,2320,19.90
7290055700007,2410,19.90
7290055700007,2490,16.90
7290055700007,2577,19.90
7290055700007,3050,19.90
7290055700007,3174,19.90
7290055700007,3180,16.90
7290055700007,3280,16.90
7290055700007,3990,19.90
7290055700007,9090,19.90
