chain_id,store_id,price
7290027600007,2,99.90
7290027600007,5,99.90
7290027600007,7,99.90
7290027600007,17,99.90
7290027600007,19,99.90
7290027600007,20,99.90
7290027600007,28,99.90
7290027600007,35,99.90
7290027600007,38,99.90
7290027600007,39,99.90
7290027600007,42,99.90
7290027600007,45,99.90
7290027600007,50,99.90
7290027600007,57,99.90
7290027600007,63,79.90
7290027600007,65,99.90
7290027600007,69,99.90
7290027600007,71,99.90
7290027600007,72,99.90
7290027600007,77,99.90
7290027600007,91,99.90
7290027600007,92,99.90
7290027600007,109,99.90
7290027600007,113,99.90
7290027600007,116,99.90
7290027600007,118,85.30
7290027600007,121,99.90
7290027600007,125,99.90
7290027600007,128,99.90
7290027600007,134,99.90
7290027600007,135,99.90
7290027600007,141,99.90
7290027600007,144,99.90
7290027600007,151,99.90
7290027600007,155,99.90
7290027600007,166,99.90
7290027600007,180,99.90
7290027600007,181,99.90
7290027600007,183,99.90
7290027600007,188,99.90
7290027600007,190,99.90
7290027600007,205,99.90
7290027600007,208,85.30
7290027600007,209,99.90
7290027600007,210,99.90
7290027600007,211,99.90
7290027600007,212,99.90
7290027600007,214,99.90
7290027600007,218,99.90
7290027600007,222,99.90
7290027600007,226,99.90
7290027600007,227,99.90
7290027600007,228,99.90
7290027600007,229,99.90
7290027600007,244,99.90
7290027600007,245,99.90
7290027600007,249,99.90
7290027600007,258,99.90
7290027600007,260,99.90
7290027600007,269,99.90
7290027600007,272,99.90
7290027600007,281,99.90
7290027600007,282,99.90
7290027600007,283,99.90
7290027600007,290,99.90
7290027600007,297,99.90
7290027600007,312,99.90
7290027600007,316,99.90
7290027600007,338,99.90
7290027600007,344,99.90
7290027600007,357,99.90
7290027600007,359,99.90
7290027600007,361,99.90
7290027600007,371,99.90
7290027600007,390,99.90
7290027600007,396,99.90
