chain_id,store_id,price
7290027600007,47,32.90
7290027600007,49,34.90
7290027600007,55,34.90
7290027600007,63,32.90
7290027600007,96,34.90
7290027600007,98,34.90
7290027600007,107,34.90
7290027600007,110,32.90
7290027600007,114,34.90
7290027600007,119,34.90
7290027600007,121,34.90
7290027600007,132,34.90
7290027600007,153,34.90
7290027600007,163,34.90
7290027600007,167,34.90
7290027600007,177,34.90
7290027600007,183,34.90
7290027600007,184,34.90
7290027600007,189,34.90
7290027600007,195,34.90
7290027600007,197,32.90
7290027600007,214,34.90
7290027600007,249,34.90
7290027600007,251,34.90
7290027600007,258,34.90
7290027600007,261,34.90
7290027600007,267,34.90
7290027600007,269,34.90
7290027600007,276,34.90
7290027600007,283,34.90
7290027600007,290,34.90
7290027600007,297,34.90
7290027600007,321,32.90
7290027600007,339,34.90
7290027600007,342,34.90
7290027600007,364,32.90
7290027600007,413,34.90
