chain_id,store_id,price
7290055700007,2180,19.90
7290055700007,3210,19.90
7290055700007,3600,19.90
7290055700007,3850,19.90
7290055700014,9,16.90
7290058108879,2,18.9
7290058108879,8,18.9
7290058108879,9,18.9
7290058108879,10,18.9
7290058108879,12,18.9
7290058108879,13,18.9
7290058108879,14,18.9
7290058108879,16,16.9
7290058108879,200,18.9
7290058159628,3,17.7
7290058159628,18,17.8
7290058159628,23,17.9
7290058159628,26,16.9
7290058159628,38,17.8
7290058159628,40,17.7
7290058159628,44,17.7
7290058159628,45,16.9
7290058159628,60,17.7
7290058160839,46,16.9
7290058160839,218,15.9
7290058160839,221,15.9
7290058160839,240,15.9
7290058160839,303,16.9
7290058197699,44,14.9
7290058197699,48,14.9
7290058197699,102,14.9
7290058197699,131,14.9
7290058197699,137,14.9
7290058197699,141,14.9
7290058197699,142,14.9
7290058197699,146,14.9
7290058197699,148,14.9
7290058197699,149,14.9
7290058197699,150,14.9
7290058197699,156,14.9
7290058197699,301,14.9
7290058197699,401,14.9
7290058197699,403,14.9
7290058197699,450,14.9
7290058197699,650,14.9
7290058197699,701,14.9
7290058197699,702,14.9
7290058197699,750,14.9
7290058197699,751,14.9
7290058197699,753,14.9
7290058197699,804,14.9
7290058197699,850,14.9
7290058197699,903,14.9
7290058197699,908,17.9
7290058197699,909,14.9
7290058197699,910,14.9
7290058197699,911,14.9
7290058197699,912,14.9
7290058197699,952,14.9
7290700100008,1,18.90
7290700100008,4,18.90
7290700100008,5,18.90
7290700100008,6,18.90
7290700100008,8,18.90
7290700100008,9,18.90
7290700100008,101,18.90
7290785400000,4,15.90
7290785400000,12,15.90
7290785400000,13,15.90
7290785400000,19,15.90
7290785400000,20,15.90
7290785400000,21,15.90
7290785400000,22,15.90
7290785400000,23,15.90
7290785400000,120,15.90
7290785400000,513,15.90
