chain_id,store_id,price
7290055700007,37,14.90
7290055700007,116,19.90
7290055700007,183,19.90
7290055700007,221,19.90
7290055700007,523,19.90
7290055700007,698,19.90
7290055700007,914,19.90
7290055700007,1030,19.90
7290055700007,1171,19.90
7290055700007,2180,19.90
7290055700007,2240,19.90
7290055700007,2320,19.90
7290055700007,2960,19.90
7290055700007,3280,19.90
7290058140886,5,14.90
7290058140886,6,14.90
7290058140886,9,14.90
7290058140886,23,14.90
7290058140886,24,14.90
7290058140886,26,14.90
7290058140886,27,14.90
7290058140886,30,14.90
7290058140886,32,14.90
7290058140886,39,20.2
7290058140886,45,14.90
7290058140886,46,14.90
7290058140886,48,14.90
7290058140886,49,14.90
7290172900007,1,24.90
7290172900007,12,24.90
7290172900007,14,24.90
7290172900007,28,24.90
7290172900007,35,24.90
7290172900007,47,24.90
7290172900007,50,27.90
7290172900007,59,24.90
7290172900007,77,24.90
7290172900007,78,24.90
7290172900007,91,27.90
7290172900007,93,24.90
7290172900007,94,24.90
7290172900007,100,24.90
7290172900007,102,24.90
7290172900007,104,24.90
7290172900007,106,24.90
7290172900007,108,24.90
7290172900007,109,24.90
7290172900007,118,24.90
7290172900007,119,24.90
7290172900007,126,24.90
7290172900007,127,24.90
7290172900007,128,24.90
7290172900007,133,27.90
7290172900007,134,24.90
7290172900007,142,24.90
7290172900007,149,24.90
7290172900007,161,24.90
7290172900007,162,24.90
7290172900007,172,24.90
7290172900007,175,24.90
7290172900007,176,24.90
7290172900007,188,24.90
7290172900007,201,24.90
7290172900007,204,24.90
7290172900007,210,24.90
7290172900007,224,24.90
7290172900007,234,24.90
7290172900007,243,24.90
7290172900007,250,24.90
7290172900007,252,24.90
7290172900007,255,24.90
7290172900007,265,24.90
7290172900007,266,21.30
7290172900007,272,24.90
7290172900007,284,24.90
7290172900007,287,24.90
7290172900007,289,24.90
7290172900007,292,24.90
7290172900007,293,24.90
7290172900007,296,24.90
7290172900007,297,24.90
7290172900007,299,24.90
7290172900007,301,24.90
7290172900007,305,24.90
7290172900007,309,24.90
7290172900007,311,24.90
7290172900007,667,24.90
7290526500006,1,24.90
7290639000004,1,16.90
7290639000004,2,16.90
7290639000004,4,16.90
7290639000004,6,16.90
7290639000004,8,16.90
7290639000004,10,16.90
7290700100008,1,18.90
7290725900003,4,14.90
7290725900003,14,23.90
7290725900003,46,14.90
7290725900003,2230,14.90
7290725900003,2470,16.90
7290725900003,2540,19.90
7290725900003,2730,16.90
7290725900003,2740,14.90
7290725900003,3700,14.90
7290803800003,12,14.90
7290803800003,29,14.90
7290803800003,31,14.90
7290873255550,14,26.90
7291059100008,8,16.90
