chain_id,store_id,price
7290027600007,13,27.90
7290027600007,18,27.90
7290027600007,47,27.90
7290027600007,71,27.90
7290027600007,76,27.90
7290027600007,77,27.90
7290027600007,83,27.90
7290027600007,87,27.90
7290027600007,89,27.90
7290027600007,155,27.90
7290027600007,159,27.90
7290027600007,163,27.90
7290027600007,197,27.90
7290027600007,209,27.90
7290027600007,227,27.90
7290027600007,241,27.90
7290027600007,245,27.90
7290027600007,251,27.90
7290027600007,255,27.90
7290027600007,261,27.90
7290027600007,269,27.90
7290027600007,276,27.90
7290027600007,282,27.90
7290027600007,283,27.90
7290027600007,290,27.90
7290027600007,321,27.90
7290027600007,339,27.90
7290027600007,342,27.90
7290027600007,350,27.90
7290027600007,359,27.90
7290027600007,361,27.90
7290027600007,364,27.90
7290027600007,413,27.90
