chain_id,store_id,price
7290027600007,2,13.50
7290027600007,7,13.50
7290027600007,9,13.50
7290027600007,19,13.50
7290027600007,23,13.50
7290027600007,28,13.50
7290027600007,33,13.50
7290027600007,34,13.50
7290027600007,35,12.90
7290027600007,36,13.50
7290027600007,39,13.50
7290027600007,57,13.50
7290027600007,59,11.90
7290027600007,63,10.90
7290027600007,82,13.50
7290027600007,83,12.90
7290027600007,87,12.90
7290027600007,89,12.90
7290027600007,91,12.90
7290027600007,93,13.50
7290027600007,95,12.90
7290027600007,98,12.90
7290027600007,101,13.50
7290027600007,106,12.90
7290027600007,107,12.90
7290027600007,109,13.50
7290027600007,121,12.90
7290027600007,122,12.90
7290027600007,123,12.90
7290027600007,124,12.90
7290027600007,128,12.90
7290027600007,129,12.90
7290027600007,132,12.90
7290027600007,134,12.90
7290027600007,139,12.90
7290027600007,142,12.90
7290027600007,144,12.90
7290027600007,152,12.90
7290027600007,161,10.70
7290027600007,166,12.90
7290027600007,167,12.90
7290027600007,182,12.90
7290027600007,183,12.90
7290027600007,189,12.90
7290027600007,197,9.90
7290027600007,203,12.90
7290027600007,208,11.00
7290027600007,214,12.90
7290027600007,226,12.90
7290027600007,229,12.90
7290027600007,241,12.90
7290027600007,244,12.90
7290027600007,248,12.90
7290027600007,251,12.90
7290027600007,255,12.90
7290027600007,258,12.90
7290027600007,262,13.50
7290027600007,276,12.90
7290027600007,283,12.90
7290027600007,290,12.90
7290027600007,297,12.90
7290027600007,302,13.50
7290027600007,316,13.50
7290027600007,333,13.50
7290027600007,342,12.90
7290027600007,343,13.50
7290027600007,365,13.50
7290027600007,366,13.50
7290027600007,371,13.50
7290027600007,413,12.90
7290492000005,655,10.90
7290492000005,657,10.90
