chain_id,store_id,price
7290027600007,18,32.90
7290027600007,24,35.90
7290027600007,37,35.90
7290027600007,41,35.90
7290027600007,45,32.90
7290027600007,87,32.90
7290027600007,91,32.90
7290027600007,97,32.90
7290027600007,98,32.90
7290027600007,105,32.90
7290027600007,106,32.90
7290027600007,107,32.90
7290027600007,116,35.90
7290027600007,118,28.10
7290027600007,121,32.90
7290027600007,125,32.90
7290027600007,128,32.90
7290027600007,129,32.90
7290027600007,138,32.90
7290027600007,146,35.90
7290027600007,166,32.90
7290027600007,177,32.90
7290027600007,183,32.90
7290027600007,184,32.90
7290027600007,187,32.90
7290027600007,189,32.90
7290027600007,210,32.90
7290027600007,211,32.90
7290027600007,227,32.90
7290027600007,229,32.90
7290027600007,240,32.90
7290027600007,241,32.90
7290027600007,244,32.90
7290027600007,245,32.90
7290027600007,247,35.90
7290027600007,248,32.90
7290027600007,249,32.90
7290027600007,256,35.90
7290027600007,258,32.90
7290027600007,259,32.90
7290027600007,260,32.90
7290027600007,261,32.90
7290027600007,267,32.90
7290027600007,272,35.90
7290027600007,276,32.90
7290027600007,290,32.90
7290027600007,308,35.90
7290027600007,323,35.90
7290027600007,345,35.90
7290027600007,350,29.90
7290027600007,357,32.90
7290027600007,359,32.90
7290027600007,396,32.90
7290027600007,413,32.90
7290027600007,612,35.90
7290027600007,633,35.90
7290027600007,643,35.90
7290027600007,645,35.90
7290027600007,647,29.90
7290027600007,650,35.90
7290027600007,653,35.90
7290027600007,666,35.90
7290027600007,674,35.90
7290027600007,678,35.90
7290027600007,681,35.90
7290055700007,2190,35.90
7290055700007,2530,35.90
7290058108879,13,28.9
7290058108879,14,28.9
7290058108879,15,28.9
7290058134977,2,31.9
7290058134977,21,27.9
7290058134977,23,27.9
7290058134977,33,31.9
7290058134977,41,29.9
7290058140886,10,27.90
7290058140886,24,27.90
7290058140886,39,29.9
7290058140886,42,27.90
7290058140886,203,23.80
7290058159628,27,27.9
7290058159628,44,27.9
7290058159628,46,27.9
7290058160839,51,32.9
7290058160839,233,32.9
7290058160839,301,29.9
7290058173198,11,33.9
7290058173198,14,33.9
7290058173198,27,33.9
7290058173198,33,33.9
7290172900007,18,34.90
7290172900007,93,34.90
7290172900007,110,36.90
7290172900007,135,36.90
7290172900007,158,36.90
7290172900007,184,27.90
7290172900007,274,36.90
7290172900007,289,36.90
7290172900007,296,36.90
7290172900007,302,36.90
7290172900007,667,36.90
7290492000005,501,39.90
7290492000005,504,39.90
7290492000005,505,39.90
7290492000005,507,39.90
7290492000005,508,39.90
7290492000005,531,39.90
7290492000005,536,39.90
7290492000005,544,39.90
7290492000005,549,39.90
7290492000005,566,39.90
7290492000005,702,27.90
7290492000005,715,27.90
7290526500006,4,27.90
7290526500006,7,27.90
7290526500006,13,27.90
7290639000004,1,27.90
7290639000004,2,27.90
7290639000004,3,27.90
7290639000004,4,27.90
7290639000004,5,27.90
7290639000004,6,27.90
7290639000004,8,27.90
7290639000004,10,27.90
7290700100008,1,32.90
7290700100008,2,32.90
7290700100008,6,32.90
7290700100008,8,32.90
7290700100008,9,32.90
7290725900003,30,26.40
7290725900003,46,30.90
7290725900003,55,30.90
7290725900003,84,34.90
7290725900003,1201,34.90
7290725900003,1252,26.40
7290725900003,3610,33.90
7290785400000,5,29.90
7290785400000,13,29.90
7290785400000,14,29.90
7290785400000,15,29.90
7290785400000,17,29.90
7290785400000,18,29.90
7290785400000,20,29.90
7290785400000,116,29.90
7290785400000,513,29.90
7290785400000,518,29.90
7290873255550,14,36.50
7290873255550,15,36.50
7290873255550,19,36.50
7290873255550,20,36.50
7290873255550,24,36.50
7290873255550,54,38.50
7290873255550,80,38.50
7290873255550,84,38.50
7290873255550,519,36.50
7291059100008,1,29.90
7291059100008,2,29.90
7291059100008,3,29.90
7291059100008,4,29.90
7291059100008,5,29.90
7291059100008,8,29.90
7291059100008,9,29.90
