chain_id,store_id,price
7290492000005,501,149.90
7290492000005,504,149.90
7290492000005,505,149.90
7290492000005,506,149.90
7290492000005,507,149.90
7290492000005,510,149.90
7290492000005,511,149.90
7290492000005,514,149.90
7290492000005,516,149.90
7290492000005,518,149.90
7290492000005,519,149.90
7290492000005,544,149.90
7290492000005,545,149.90
7290492000005,553,149.90
7290492000005,558,149.90
7290492000005,563,149.90
7290492000005,564,149.90
7290492000005,577,149.90
7290492000005,578,149.90
7290492000005,579,149.90
7290492000005,582,149.90
7290492000005,583,149.90
7290492000005,647,149.90
7290492000005,651,149.90
7290492000005,804,149.90
7290492000005,807,149.90
7290492000005,808,149.90
7290492000005,813,149.90
7290492000005,822,149.90
7290492000005,861,149.90
7290492000005,865,149.90
7290492000005,900,149.90
7290492000005,902,149.90
7290492000005,903,149.90
7290492000005,908,149.90
7290492000005,911,149.90
7290492000005,912,149.90
7290492000005,925,149.90
7290492000005,927,149.90
7290492000005,930,149.90
7290492000005,941,149.90
7290492000005,952,149.90
7290492000005,960,149.90
7290492000005,978,149.90
7290492000005,997,149.90
7290644700005,100,119.90
7290644700005,107,119.90
7290644700005,108,119.90
7290644700005,109,119.90
7290644700005,111,119.90
7290644700005,112,119.90
7290644700005,113,119.90
7290644700005,114,119.90
7290644700005,115,119.90
7290644700005,116,119.90
7290644700005,118,119.90
7290644700005,120,119.90
7290644700005,121,119.90
7290644700005,122,119.90
7290644700005,123,119.90
7290644700005,124,119.90
7290644700005,126,119.90
7290644700005,127,119.90
7290644700005,131,119.90
7290644700005,132,119.90
7290644700005,133,119.90
7290644700005,134,119.90
7290644700005,135,119.90
7290644700005,136,119.90
7290644700005,138,119.90
7290644700005,142,119.90
7290644700005,143,119.90
7290644700005,144,119.90
7290644700005,145,119.90
7290644700005,146,119.90
7290644700005,147,119.90
7290644700005,149,119.90
7290644700005,151,119.90
7290644700005,153,119.90
7290644700005,158,119.90
7290644700005,159,119.90
7290644700005,160,119.90
7290644700005,161,119.90
7290644700005,165,119.90
7290644700005,166,119.90
7290644700005,173,119.90
7290644700005,177,119.90
7290644700005,178,119.90
7290644700005,179,119.90
7290644700005,183,119.90
7290644700005,184,119.90
7290644700005,186,119.90
7290644700005,190,119.90
7290644700005,191,119.90
7290644700005,192,119.90
7290644700005,193,119.90
7290644700005,195,119.90
7290644700005,197,119.90
7290644700005,199,119.90
7290644700005,202,119.90
7290644700005,203,119.90
7290644700005,208,119.90
7290644700005,209,119.90
7290644700005,210,119.90
7290644700005,212,119.90
7290644700005,213,119.90
7290644700005,214,119.90
7290644700005,217,119.90
7290644700005,218,119.90
7290644700005,232,119.90
7290644700005,234,119.90
7290644700005,235,119.90
7290644700005,236,119.90
7290644700005,238,119.90
7290644700005,239,119.90
7290644700005,240,119.90
7290644700005,241,119.90
7290644700005,242,119.90
7290644700005,244,119.90
7290644700005,245,119.90
7290644700005,246,119.90
7290644700005,247,119.90
7290644700005,248,119.90
7290644700005,250,119.90
7290644700005,251,119.90
7290644700005,252,119.90
7290644700005,253,119.90
7290644700005,254,119.90
7290644700005,255,119.90
7290644700005,256,119.90
7290644700005,257,119.90
7290644700005,258,119.90
7290644700005,259,119.90
7290644700005,260,119.90
7290644700005,261,119.90
7290644700005,263,119.90
7290644700005,265,119.90
7290644700005,266,119.90
7290644700005,267,119.90
7290644700005,270,119.90
7290644700005,271,119.90
7290644700005,272,119.90
7290644700005,274,119.90
7290644700005,275,119.90
7290644700005,276,119.90
7290644700005,300,119.90
7290644700005,301,119.90
7290644700005,302,119.90
7290644700005,303,119.90
7290644700005,304,119.90
7290644700005,305,119.90
7290644700005,306,119.90
7290644700005,308,119.90
7290644700005,312,119.90
7290644700005,313,119.90
7290644700005,315,119.90
7290644700005,316,119.90
7290644700005,319,119.90
7290644700005,320,119.90
7290644700005,321,119.90
7290644700005,322,119.90
7290644700005,323,119.90
7290644700005,324,119.90
7290644700005,325,119.90
7290644700005,326,119.90
7290644700005,328,119.90
7290644700005,329,119.90
7290644700005,330,119.90
7290644700005,331,119.90
7290644700005,332,119.90
7290644700005,333,119.90
7290644700005,335,119.90
7290644700005,336,119.90
7290644700005,337,119.90
7290644700005,339,119.90
7290644700005,340,119.90
7290644700005,341,119.90
7290644700005,342,119.90
7290644700005,343,119.90
7290644700005,345,119.90
7290644700005,349,119.90
7290644700005,352,119.90
7290644700005,353,119.90
7290644700005,354,119.90
7290644700005,355,119.90
7290644700005,356,119.90
7290644700005,359,119.90
7290644700005,360,119.90
7290644700005,362,119.90
7290644700005,363,119.90
7290644700005,365,119.90
7290644700005,366,119.90
7290644700005,367,119.90
7290644700005,368,119.90
