chain_id,store_id,price
7290058140886,6,12.00
7290058140886,7,12.00
7290058140886,8,12.00
7290058140886,9,12.00
7290058140886,11,12.00
7290058140886,15,12.00
7290058140886,17,12.00
7290058140886,19,12.00
7290058140886,20,12.00
7290058140886,24,12.00
7290058140886,25,12.00
7290058140886,26,12.00
7290058140886,27,12.00
7290058140886,29,12.00
7290058140886,31,12.00
7290058140886,43,12.00
7290058140886,44,12.00
7290058140886,45,12.00
7290058140886,46,12.00
7290058140886,48,12.00
7290058140886,50,12.00
7290058140886,53,12.00
7290058140886,54,12.00
7290058140886,55,12.00
7290058140886,56,12.00
7290058140886,63,12.00
