chain_id,store_id,price
7290055700007,108,109.00
7290055700007,213,109.00
7290055700007,221,109.00
7290055700007,337,109.00
7290055700007,752,109.00
7290055700007,914,109.00
7290055700007,1139,109.00
7290055700007,1236,109.00
7290055700007,2070,109.00
7290055700007,2320,109.00
7290055700007,2410,109.00
7290055700007,2577,109.00
7290055700007,2960,109.00
7290055700007,3420,109.00
7290055700007,3850,109.00
7290055700007,4130,109.00
7290055700007,9041,89.00
7290055700014,9,104.00
7290058140886,8,99.00
7290058140886,17,99.00
7290492000005,657,119.00
7290492000005,850,111.00
7290700100008,5,99.00
7290700100008,6,99.00
7290876100000,2,115.00
7290876100000,24,109.00
7291059100008,3,103.20
7291059100008,5,103.20
7291059100008,8,103.20
7291059100008,9,103.20
