chain_id,store_id,price
7290027600007,2,119.00
7290027600007,3,119.00
7290027600007,5,119.00
7290027600007,9,119.00
7290027600007,13,109.00
7290027600007,27,119.00
7290027600007,28,119.00
7290027600007,36,119.00
7290027600007,37,119.00
7290027600007,48,109.00
7290027600007,49,109.00
7290027600007,55,109.00
7290027600007,63,107.00
7290027600007,65,109.00
7290027600007,93,119.00
7290027600007,105,109.00
7290027600007,107,109.00
7290027600007,114,109.00
7290027600007,116,119.00
7290027600007,118,93.00
7290027600007,119,109.00
7290027600007,125,109.00
7290027600007,129,109.00
7290027600007,132,109.00
7290027600007,135,109.00
7290027600007,138,109.00
7290027600007,163,109.00
7290027600007,183,109.00
7290027600007,189,109.00
7290027600007,196,119.00
7290027600007,203,109.00
7290027600007,212,119.00
7290027600007,214,109.00
7290027600007,249,109.00
7290027600007,260,109.00
7290027600007,271,119.00
7290027600007,287,119.00
7290027600007,290,109.00
7290027600007,297,109.00
7290027600007,302,119.00
7290027600007,313,119.00
7290027600007,350,109.00
7290027600007,363,107.00
7290027600007,365,119.00
7290027600007,371,119.00
7290027600007,413,109.00
7290055700007,108,125.00
7290055700007,159,125.00
7290055700007,752,125.00
7290055700007,1040,125.00
7290055700007,1090,125.00
7290055700007,1171,125.00
7290055700007,1190,125.00
7290055700007,1279,119.00
7290055700007,1430,125.00
7290055700007,2180,125.00
7290055700007,2320,125.00
7290055700007,2410,125.00
7290055700007,3506,109.00
7290055700007,3580,125.00
7290055700007,3850,119.00
7290055700007,4280,125.00
7290055700014,15,109.00
7290058140886,7,109.00
7290058140886,9,109.00
7290058140886,10,109.00
7290058140886,11,109.00
7290058140886,12,103.00
7290058140886,19,109.00
7290058140886,22,109.00
7290058140886,28,109.00
7290058140886,29,109.00
7290058140886,30,109.00
7290058140886,33,109.00
7290058140886,34,109.00
7290058140886,37,109.00
7290058140886,41,109.00
7290058140886,44,109.00
7290058140886,50,109.00
7290058140886,57,109.00
7290058140886,64,109.00
7290058140886,203,93.20
7290492000005,450,125.00
7290492000005,585,125.00
7290492000005,657,125.00
7290492000005,733,125.00
7290639000004,1,125.00
7290639000004,2,125.00
7290639000004,3,125.00
7290639000004,4,125.00
7290639000004,5,125.00
7290639000004,6,125.00
7290639000004,7,125.00
7290639000004,8,125.00
7290639000004,10,125.00
7290700100008,4,109.00
7290700100008,6,109.00
7290700100008,9,109.00
7290725900003,10,114.00
7290725900003,1252,93.20
7290725900003,3740,109.00
7291059100008,1,119.90
7291059100008,3,119.90
7291059100008,8,119.90
7291059100008,9,119.90
