chain_id,store_id,price
7290055700007,3850,119.00
7290055700007,4280,119.00
7290492000005,450,125.00
7290492000005,585,125.00
7290492000005,657,125.00
7290492000005,733,125.00
7290639000004,1,125.00
7290639000004,2,125.00
7290639000004,3,125.00
7290639000004,4,125.00
7290639000004,5,125.00
7290639000004,6,125.00
7290639000004,7,125.00
7290639000004,8,125.00
7290639000004,9,125.00
7290700100008,4,99.00
7290700100008,6,99.00
7290700100008,9,99.00
7290725900003,65,110.00
7291059100008,1,119.90
7291059100008,3,119.90
7291059100008,5,119.90
7291059100008,8,119.90
7291059100008,9,119.90
