chain_id,store_id,price
7290027600007,13,95.00
7290027600007,35,95.00
7290027600007,39,95.00
7290027600007,45,95.00
7290027600007,46,95.00
7290027600007,65,95.00
7290027600007,68,95.00
7290027600007,71,95.00
7290027600007,91,95.00
7290027600007,97,95.00
7290027600007,105,95.00
7290027600007,107,95.00
7290027600007,117,95.00
7290027600007,118,80.00
7290027600007,121,95.00
7290027600007,129,95.00
7290027600007,134,95.00
7290027600007,138,95.00
7290027600007,139,95.00
7290027600007,144,95.00
7290027600007,151,95.00
7290027600007,153,95.00
7290027600007,155,95.00
7290027600007,163,95.00
7290027600007,166,95.00
7290027600007,167,95.00
7290027600007,173,95.00
7290027600007,174,95.00
7290027600007,181,95.00
7290027600007,182,95.00
7290027600007,205,95.00
7290027600007,210,95.00
7290027600007,211,95.00
7290027600007,214,95.00
7290027600007,229,95.00
7290027600007,241,95.00
7290027600007,244,95.00
7290027600007,250,95.00
7290027600007,251,95.00
7290027600007,260,95.00
7290027600007,269,95.00
7290027600007,276,95.00
7290027600007,282,95.00
7290027600007,283,95.00
7290027600007,290,95.00
7290027600007,297,95.00
7290027600007,300,75.00
7290027600007,339,95.00
7290027600007,344,95.00
7290027600007,359,95.00
7290027600007,361,95.00
7290027600007,413,95.00
7290027600007,606,75.00
7290027600007,607,75.00
