chain_id,store_id,price
7290055700007,108,6.90
7290055700007,1190,6.90
7290055700007,2320,6.90
7290055700007,2410,6.90
7290055700007,2577,6.90
7290055700007,3180,6.90
7290055700007,4130,6.90
7290055700014,9,5.90
7290058140886,2,5.90
7290058140886,6,5.90
7290058140886,7,5.90
7290058140886,10,5.90
7290058140886,11,5.90
7290058140886,13,5.90
7290058140886,14,5.90
7290058140886,19,5.90
7290058140886,20,5.90
7290058140886,22,5.90
7290058140886,24,5.90
7290058140886,25,5.90
7290058140886,28,5.90
7290058140886,31,5.90
7290058140886,32,5.90
7290058140886,35,5.90
7290058140886,37,5.90
7290058140886,39,7.4
7290058140886,44,5.90
7290058140886,48,5.90
7290058140886,54,5.90
7290058140886,55,5.90
7290058140886,62,5.90
7290058198450,3,7.9
7290058198450,8,7.9
7290058198450,11,7.9
7290058198450,14,7.9
7290058198450,18,7.9
7290058198450,25,7.9
7290058198450,31,7.9
7290492000005,655,6.90
7290492000005,656,6.90
7290492000005,657,6.90
7290492000005,702,6.90
7290492000005,733,6.90
7290492000005,824,6.90
7290639000004,1,6.50
7290639000004,2,6.50
7290639000004,3,6.50
7290639000004,4,6.50
7290639000004,5,6.50
7290639000004,6,6.50
7290639000004,8,6.50
7290639000004,10,6.50
7290725900003,10,5.90
7290725900003,41,5.90
7290725900003,205,5.90
7290725900003,4110,6.90
7290803800003,4,5.90
7290803800003,5,5.90
7290803800003,19,5.90
7290803800003,24,5.90
7290803800003,25,5.90
7290803800003,27,5.90
7290803800003,29,5.90
7290803800003,31,5.90
7290803800003,32,5.90
7290803800003,33,5.90
7290803800003,40,5.90
7290803800003,53,5.90
7290873255550,2,7.50
7290873255550,14,7.50
7290873255550,15,7.50
7290873255550,18,7.50
7290873255550,19,7.50
7290873255550,23,7.50
7290873255550,51,8.30
7290873255550,52,7.50
7290873255550,156,7.50
7290873255550,172,7.50
7290873255550,514,7.50
7291059100008,2,6.90
7291059100008,3,6.90
7291059100008,8,6.90
7291059100008,9,6.90
