chain_id,store_id,price
7290027600007,1,19.90
7290027600007,2,19.90
7290027600007,3,19.90
7290027600007,7,19.90
7290027600007,9,19.90
7290027600007,11,19.90
7290027600007,12,16.90
7290027600007,13,18.90
7290027600007,14,18.90
7290027600007,15,16.90
7290027600007,17,19.90
7290027600007,18,18.90
7290027600007,19,19.90
7290027600007,20,19.90
7290027600007,21,16.90
7290027600007,22,19.90
7290027600007,23,19.90
7290027600007,24,19.90
7290027600007,34,19.90
7290027600007,36,19.90
7290027600007,38,19.90
7290027600007,39,19.90
7290027600007,42,19.90
7290027600007,45,18.90
7290027600007,50,19.90
7290027600007,57,19.90
7290027600007,59,13.90
7290027600007,62,15.90
7290027600007,63,16.90
7290027600007,65,18.90
7290027600007,66,16.00
7290027600007,68,18.90
7290027600007,69,19.90
7290027600007,70,19.90
7290027600007,71,18.90
7290027600007,72,19.90
7290027600007,73,15.90
7290027600007,76,18.90
7290027600007,77,18.90
7290027600007,78,16.90
7290027600007,81,15.90
7290027600007,87,18.90
7290027600007,96,18.90
7290027600007,97,18.90
7290027600007,101,19.90
7290027600007,103,19.90
7290027600007,106,18.90
7290027600007,107,18.90
7290027600007,109,19.90
7290027600007,110,16.90
7290027600007,111,15.90
7290027600007,113,18.90
7290027600007,114,18.90
7290027600007,116,19.90
7290027600007,117,19.90
7290027600007,118,16.10
7290027600007,119,18.90
7290027600007,123,18.90
7290027600007,124,18.90
7290027600007,125,18.90
7290027600007,128,18.90
7290027600007,129,18.90
7290027600007,130,18.90
7290027600007,132,18.90
7290027600007,133,15.90
7290027600007,134,18.90
7290027600007,135,18.90
7290027600007,138,18.90
7290027600007,139,18.90
7290027600007,141,18.90
7290027600007,142,18.90
7290027600007,144,18.90
7290027600007,149,16.90
7290027600007,151,18.90
7290027600007,152,18.90
7290027600007,155,18.90
7290027600007,159,18.90
7290027600007,163,18.90
7290027600007,164,19.90
7290027600007,166,18.90
7290027600007,171,19.90
7290027600007,173,18.90
7290027600007,174,18.90
7290027600007,175,19.90
7290027600007,176,12.90
7290027600007,177,18.90
7290027600007,181,18.90
7290027600007,182,18.90
7290027600007,183,18.90
7290027600007,184,18.90
7290027600007,187,18.90
7290027600007,188,18.90
7290027600007,189,18.90
7290027600007,190,18.90
7290027600007,193,19.90
7290027600007,195,18.90
7290027600007,203,18.90
7290027600007,205,18.90
7290027600007,207,16.90
7290027600007,214,18.90
7290027600007,215,18.90
7290027600007,218,18.90
7290027600007,219,15.90
7290027600007,229,18.90
7290027600007,234,15.90
7290027600007,238,18.90
7290027600007,241,18.90
7290027600007,244,18.90
7290027600007,245,18.90
7290027600007,248,18.90
7290027600007,249,18.90
7290027600007,251,18.90
7290027600007,259,18.90
7290027600007,260,18.90
7290027600007,261,18.90
7290027600007,267,18.90
7290027600007,269,18.90
7290027600007,271,19.90
7290027600007,272,19.90
7290027600007,276,18.90
7290027600007,278,19.90
7290027600007,281,18.90
7290027600007,282,18.90
7290027600007,288,16.90
7290027600007,290,18.90
7290027600007,295,15.90
7290027600007,297,18.90
7290027600007,300,15.90
7290027600007,302,19.90
7290027600007,306,16.90
7290027600007,307,16.90
7290027600007,311,19.90
7290027600007,312,18.90
7290027600007,319,19.90
7290027600007,323,19.90
7290027600007,324,19.90
7290027600007,329,16.90
7290027600007,334,19.90
7290027600007,338,19.90
7290027600007,339,18.90
7290027600007,344,18.90
7290027600007,349,15.90
7290027600007,350,18.90
7290027600007,357,18.90
7290027600007,359,18.90
7290027600007,361,18.90
7290027600007,362,19.90
7290027600007,364,12.80
7290027600007,366,19.90
7290027600007,375,19.90
7290027600007,377,19.90
7290027600007,387,19.90
7290027600007,388,19.90
7290027600007,389,19.90
7290027600007,396,18.90
7290027600007,413,18.90
7290027600007,448,12.90
7290027600007,496,12.90
7290027600007,606,15.90
7290027600007,607,15.90
7290027600007,608,15.90
7290027600007,609,15.90
7290027600007,610,15.90
7290027600007,611,15.90
7290027600007,812,15.90
7290027600007,844,19.90
7290055700007,116,19.90
7290055700007,213,19.90
7290055700007,337,19.90
7290055700007,752,19.90
7290055700007,870,19.90
7290055700007,914,19.90
7290055700007,1139,19.90
7290055700007,1190,19.90
7290055700007,2190,19.90
7290055700007,2320,19.90
7290055700007,3210,19.90
7290055700007,3990,19.90
7290055700007,4130,19.90
7290055700007,4200,19.90
7290055700007,4280,19.90
7290055700007,4420,19.90
7290055700014,9,17.50
7290055700014,15,17.50
7290058108879,2,18.9
7290058108879,6,18.9
7290058108879,9,18.9
7290058108879,10,18.9
7290058108879,13,18.9
7290058108879,15,15.9
7290058108879,16,15.9
7290058134977,2,18.9
7290058134977,3,18.9
7290058134977,5,18.9
7290058134977,6,18.9
7290058134977,17,18.9
7290058134977,18,17.9
7290058134977,19,18.9
7290058134977,21,12.9
7290058134977,22,18.9
7290058134977,23,12.9
7290058134977,31,18.9
7290058134977,32,18.9
7290058134977,33,18.9
7290058134977,34,18.9
7290058134977,37,18.9
7290058134977,39,18.9
7290058134977,41,17.9
7290058134977,42,17.9
7290058140886,1,16.90
7290058140886,2,16.90
7290058140886,5,16.90
7290058140886,6,16.90
7290058140886,7,16.90
7290058140886,8,16.90
7290058140886,9,16.90
7290058140886,10,16.90
7290058140886,12,16.90
7290058140886,13,16.90
7290058140886,14,16.90
7290058140886,17,16.90
7290058140886,20,16.90
7290058140886,22,16.90
7290058140886,23,16.90
7290058140886,24,16.90
7290058140886,25,16.90
7290058140886,26,16.90
7290058140886,27,16.90
7290058140886,29,16.90
7290058140886,30,16.90
7290058140886,31,16.90
7290058140886,32,16.90
7290058140886,33,16.90
7290058140886,34,16.90
7290058140886,35,16.90
7290058140886,36,16.90
7290058140886,37,16.90
7290058140886,38,16.90
7290058140886,39,16.8
7290058140886,41,16.90
7290058140886,44,16.90
7290058140886,46,16.90
7290058140886,48,16.90
7290058140886,49,16.90
7290058140886,50,16.90
7290058140886,53,16.90
7290058140886,54,16.90
7290058140886,56,16.90
7290058140886,62,16.90
7290058140886,63,16.90
7290058140886,203,14.40
7290058148776,4,17.9
7290058148776,12,17.9
7290058148776,13,18.9
7290058148776,16,18.9
7290058148776,17,18.9
7290058148776,304,17.9
7290058159628,3,17.9
7290058159628,5,17.9
7290058159628,6,17.9
7290058159628,7,17.9
7290058159628,8,17.9
7290058159628,9,17.9
7290058159628,13,17.9
7290058159628,18,17.9
7290058159628,20,18.9
7290058159628,21,17.9
7290058159628,23,18.9
7290058159628,26,17.5
7290058159628,27,17.9
7290058159628,38,17.9
7290058159628,40,17.9
7290058159628,41,17.9
7290058159628,48,17.5
7290058160839,19,17.9
7290058160839,52,17.9
7290058160839,152,17.9
7290058160839,212,17.9
7290058160839,218,17.9
7290058160839,228,17.9
7290058160839,230,17.9
7290058160839,233,17.9
7290058160839,238,17.9
7290058160839,240,17.9
7290058160839,243,17.9
7290058160839,245,17.9
7290058160839,301,17.9
7290058160839,303,17.9
7290058173198,4,14.9
7290058173198,6,14.9
7290058173198,11,14.9
7290058173198,12,14.9
7290058173198,13,14.9
