chain_id,store_id,price
7290027600007,2,18.90
7290027600007,4,18.90
7290027600007,14,18.90
7290027600007,19,18.90
7290027600007,22,18.90
7290027600007,39,18.90
7290027600007,45,18.90
7290027600007,57,18.90
7290027600007,65,18.90
7290027600007,71,18.90
7290027600007,72,18.90
7290027600007,76,18.90
7290027600007,77,18.90
7290027600007,93,18.90
7290027600007,103,18.90
7290027600007,106,18.90
7290027600007,109,18.90
7290027600007,117,18.90
7290027600007,118,16.10
7290027600007,122,18.90
7290027600007,123,18.90
7290027600007,132,18.90
7290027600007,141,18.90
7290027600007,151,18.90
7290027600007,155,18.90
7290027600007,187,18.90
7290027600007,195,18.90
7290027600007,205,18.90
7290027600007,210,18.90
7290027600007,211,18.90
7290027600007,235,20.90
7290027600007,244,18.90
7290027600007,249,18.90
7290027600007,259,18.90
7290027600007,276,18.90
7290027600007,290,18.90
7290027600007,312,18.90
7290027600007,336,18.90
7290027600007,346,18.90
7290027600007,357,18.90
7290027600007,381,17.90
7290027600007,396,18.90
7290027600007,413,18.90
7290055700007,3850,22.90
7290055700007,4640,19.90
7290058148776,11,19.9
7290058148776,13,19.9
7290492000005,450,20.90
7290492000005,655,20.90
7290492000005,656,20.90
7290492000005,657,20.90
7290492000005,721,20.90
7290492000005,733,20.90
7290492000005,824,20.90
7290526500006,4,22.90
7290526500006,11,22.90
7290639000004,1,18.90
7290639000004,2,18.90
7290639000004,4,18.90
7290639000004,5,18.90
7290639000004,6,18.90
7290639000004,8,18.90
7290639000004,10,18.90
7290700100008,101,19.90
7290803800003,13,19.90
7290803800003,21,19.90
7290803800003,23,19.90
7290803800003,30,19.90
7290803800003,36,19.90
7290873255550,2,22.90
7290873255550,6,22.90
7290873255550,7,22.90
7290873255550,12,22.90
7290873255550,15,22.90
7290873255550,24,22.90
7290873255550,512,22.90
7290873255550,519,22.90
7291059100008,2,18.90
