chain_id,store_id,price
7290055700007,83,28.90
7290055700007,108,29.90
7290055700007,116,29.90
7290055700007,132,29.90
7290055700007,329,29.90
7290055700007,353,29.90
7290055700007,1139,29.90
7290055700007,2070,29.90
7290055700007,2410,29.90
7290055700007,3506,29.90
7290055700007,3580,29.90
7290055700007,4170,29.90
7290055700007,4200,29.90
7290055700014,9,28.90
7290700100008,5,28.90
7290700100008,9,28.90
7290700100008,101,28.90
7290785400000,14,23.90
7290785400000,20,23.90
7290785400000,23,23.90
