chain_id,store_id,price
7290696200003,1,179
7290696200003,2,179
7290696200003,9,179
7290696200003,14,179
7290696200003,24,179
7290696200003,34,179
7290696200003,37,179
7290696200003,38,179
7290696200003,46,179
7290696200003,47,179
7290696200003,50,179
7290696200003,52,179
7290696200003,53,179
7290696200003,55,179
7290696200003,56,179
7290696200003,68,179
7290696200003,73,179
7290696200003,77,179
7290696200003,81,179
7290696200003,83,179
7290696200003,88,179
7290696200003,89,179
7290696200003,91,179
7290696200003,92,179
