chain_id,store_id,price
7290027600007,2,22.90
7290027600007,3,22.90
7290027600007,4,22.90
7290027600007,22,22.90
7290027600007,23,22.90
7290027600007,28,22.90
7290027600007,39,22.90
7290027600007,63,25.90
7290027600007,65,21.90
7290027600007,69,22.90
7290027600007,71,21.90
7290027600007,76,21.90
7290027600007,77,21.90
7290027600007,87,21.90
7290027600007,90,22.90
7290027600007,95,21.90
7290027600007,105,21.90
7290027600007,109,22.90
7290027600007,113,21.90
7290027600007,116,22.90
7290027600007,118,21.90
7290027600007,125,21.90
7290027600007,128,21.90
7290027600007,130,21.90
7290027600007,132,21.90
7290027600007,134,21.90
7290027600007,135,21.90
7290027600007,142,21.90
7290027600007,144,21.90
7290027600007,151,21.90
7290027600007,155,21.90
7290027600007,174,21.90
7290027600007,180,21.90
7290027600007,183,21.90
7290027600007,195,21.90
7290027600007,211,21.90
7290027600007,215,21.90
7290027600007,222,21.90
7290027600007,235,26.90
7290027600007,238,21.90
7290027600007,244,21.90
7290027600007,245,21.90
7290027600007,248,21.90
7290027600007,249,21.90
7290027600007,251,21.90
7290027600007,255,21.90
7290027600007,259,21.90
7290027600007,263,22.90
7290027600007,269,21.90
7290027600007,272,22.90
7290027600007,281,21.90
7290027600007,282,21.90
7290027600007,290,21.90
7290027600007,293,22.90
7290027600007,297,21.90
7290027600007,302,22.90
7290027600007,308,22.90
7290027600007,317,22.90
7290027600007,344,21.90
7290027600007,346,22.90
7290027600007,359,21.90
7290027600007,387,22.90
7290027600007,413,21.90
7290027600007,441,22.90
