chain_id,store_id,price
7290027600007,2,22.90
7290027600007,7,22.90
7290027600007,13,21.90
7290027600007,23,22.90
7290027600007,39,22.90
7290027600007,63,25.90
7290027600007,65,21.90
7290027600007,69,22.90
7290027600007,77,21.90
7290027600007,101,22.90
7290027600007,105,21.90
7290027600007,117,22.90
7290027600007,118,21.90
7290027600007,122,21.90
7290027600007,125,21.90
7290027600007,128,21.90
7290027600007,129,21.90
7290027600007,130,21.90
7290027600007,132,21.90
7290027600007,134,21.90
7290027600007,144,21.90
7290027600007,151,21.90
7290027600007,180,21.90
7290027600007,181,21.90
7290027600007,183,21.90
7290027600007,184,21.90
7290027600007,187,21.90
7290027600007,218,21.90
7290027600007,229,21.90
7290027600007,235,26.90
7290027600007,248,21.90
7290027600007,255,21.90
7290027600007,266,21.90
7290027600007,271,22.90
7290027600007,272,22.90
7290027600007,281,21.90
7290027600007,282,21.90
7290027600007,283,21.90
7290027600007,293,22.90
7290027600007,302,22.90
7290027600007,308,22.90
7290027600007,317,22.90
7290027600007,318,21.90
7290027600007,330,22.90
7290027600007,344,21.90
7290027600007,350,21.90
7290027600007,387,22.90
7290027600007,413,21.90
7290027600007,438,22.90
