chain_id,store_id,price
7290725900003,2,3.20
7290725900003,4,3.20
7290725900003,10,3.20
7290725900003,14,3.90
7290725900003,16,3.20
7290725900003,19,3.90
7290725900003,30,3.20
7290725900003,33,3.20
7290725900003,41,3.20
7290725900003,44,3.20
7290725900003,57,3.20
7290725900003,61,3.50
7290725900003,63,3.90
7290725900003,65,3.90
7290725900003,73,3.90
7290725900003,74,3.90
7290725900003,84,3.90
7290725900003,91,3.50
7290725900003,205,3.20
7290725900003,830,3.50
7290725900003,1201,3.90
7290725900003,1340,3.20
7290725900003,2090,3.20
7290725900003,2230,3.20
7290725900003,2540,3.90
7290725900003,2740,3.20
7290725900003,2750,3.20
7290725900003,3610,3.20
7290725900003,3700,3.20
7290725900003,3740,3.20
7290725900003,4110,3.90
