chain_id,store_id,price
7290633800006,218,6
7290633800006,247,6
7290633800006,262,6
7290633800006,263,6
7290661400001,15,6
7290661400001,26,6
7290661400001,52,6
7290661400001,98,5.10
7290661400001,239,6
7290696200003,65,5.90
7290696200003,95,5.90
7290876100000,3,5.90
7290876100000,6,5.90
7290876100000,10,5.90
7290876100000,11,5.90
7290876100000,14,5.90
7290876100000,16,5.90
7290876100000,19,5.90
7290876100000,21,5.90
7290876100000,22,5.90
7290876100000,27,5.90
7290876100000,28,5.90
7290876100000,29,5.90
7290876100000,35,5.90
7290876100000,41,5.90
7290876100000,42,5.90
7290876100000,43,5.90
7290876100000,44,5.90
7290876100000,45,5.90
