chain_id,store_id,price
7290492000005,450,114.90
7290492000005,655,114.90
7290492000005,656,114.90
7290492000005,657,114.90
7290492000005,733,114.90
7290492000005,824,114.90
7290639000004,1,89.00
7290639000004,2,89.00
7290639000004,3,109.00
7290639000004,4,89.00
7290639000004,5,89.00
7290639000004,6,89.00
7290639000004,7,89.00
7290639000004,8,89.00
7290639000004,9,89.00
7290639000004,10,89.00
7290700100008,5,89.90
7290700100008,6,89.90
7290873255550,2,104.90
7290873255550,3,104.90
7290873255550,6,104.90
7290873255550,7,104.90
7290873255550,12,104.90
7290873255550,14,104.90
7290873255550,15,104.90
7290873255550,18,104.90
7290873255550,22,104.90
7290873255550,30,104.90
7290873255550,51,109.90
7290873255550,52,104.90
7290873255550,514,104.90
