chain_id,store_id,price
7290055700007,132,68.00
7290055700007,221,68.00
7290055700007,523,68.00
7290055700007,906,68.00
7290055700007,981,68.00
7290055700007,1112,68.00
7290055700007,1279,68.00
7290055700007,2320,68.00
7290055700007,2410,68.00
7290055700007,2577,68.00
7290055700007,3050,68.00
7290055700007,3210,68.00
7290055700014,9,65.90
7290058140886,1,63.90
7290058140886,7,63.90
7290058140886,8,63.90
7290058140886,9,63.90
7290058140886,11,63.90
7290058140886,12,63.90
7290058140886,14,63.90
7290058140886,15,63.90
7290058159628,5,64.9
7290058159628,28,64.9
7290058159628,29,64.9
7290058159628,35,64.9
7290058159628,46,64.9
7290058159628,48,64.9
7290058160839,43,64.9
7290058160839,52,64.9
7290058160839,303,64.9
7290103152017,10,63.90
7290492000005,656,59.90
7290492000005,733,59.90
7290633800006,250,69.90
7290633800006,262,64.90
7290633800006,263,69.90
7290661400001,15,69.90
7290661400001,20,69.90
7290661400001,30,64.90
7290661400001,50,64.90
7290661400001,55,69.90
7290661400001,58,69.90
7290661400001,71,69.90
7290661400001,76,69.90
7290661400001,81,64.90
7290661400001,98,59.70
7290700100008,4,59.90
7290700100008,5,59.90
7290700100008,6,59.90
7290785400000,13,59.90
7290785400000,14,59.90
7290785400000,23,59.90
7290876100000,1,65.90
7290876100000,2,65.90
7290876100000,3,64.90
7290876100000,6,64.90
7290876100000,13,64.90
7290876100000,14,64.90
7290876100000,21,64.90
7290876100000,22,64.90
7290876100000,23,64.90
7290876100000,24,64.90
7290876100000,27,64.90
7290876100000,28,65.90
7290876100000,35,64.90
7290876100000,36,64.90
7290876100000,37,64.90
7290876100000,39,64.90
7290876100000,43,65.90
7290876100000,45,64.90
7291059100008,1,64.90
