chain_id,store_id,price
7290058108879,1,39.9
7290058108879,2,39.9
7290058108879,5,39.9
7290058108879,6,39.9
7290058108879,7,39.9
7290058108879,8,39.9
7290058108879,9,39.9
7290058108879,10,39.9
7290058108879,12,39.9
7290058108879,13,39.9
7290058108879,15,39.9
7290058108879,16,39.9
7290058108879,17,39.9
7290058108879,18,39.9
7290058108879,200,39.9
7290058108879,334,39.9
7290058108879,335,39.9
7290103152017,15,41.90
7290526500006,1,24.90
7290526500006,4,39.90
7290526500006,7,39.90
7290526500006,11,39.90
7290526500006,13,39.90
7290639000004,1,46.90
7290639000004,2,46.90
7290639000004,3,46.90
7290639000004,4,46.90
7290639000004,5,46.90
7290639000004,6,46.90
7290639000004,8,46.90
7290639000004,10,46.90
7290803800003,1,44.50
7290803800003,4,44.50
7290803800003,5,44.50
7290803800003,7,44.50
7290803800003,9,44.50
7290803800003,12,44.50
7290803800003,19,44.50
7290803800003,31,44.50
7290803800003,40,44.50
7290873255550,10,45.90
