chain_id,store_id,price
7290027600007,5,5.30
7290027600007,17,5.30
7290027600007,23,5.30
7290027600007,45,5.30
7290027600007,69,5.30
7290027600007,70,5.30
7290027600007,72,5.30
7290027600007,77,5.30
7290027600007,87,5.30
7290027600007,95,5.30
7290027600007,105,5.30
7290027600007,123,5.30
7290027600007,128,5.30
7290027600007,173,5.30
7290027600007,180,5.30
7290027600007,193,5.30
7290027600007,203,5.30
7290027600007,212,5.30
7290027600007,218,5.30
7290027600007,245,5.30
7290027600007,259,5.30
7290027600007,342,5.30
