chain_id,store_id,price
7290027600007,19,5.30
7290027600007,22,5.30
7290027600007,35,5.30
7290027600007,43,5.30
7290027600007,67,5.30
7290027600007,70,5.30
7290027600007,72,5.30
7290027600007,83,5.30
7290027600007,87,5.30
7290027600007,106,5.30
7290027600007,117,5.30
7290027600007,121,5.30
7290027600007,123,5.30
7290027600007,151,5.30
7290027600007,188,5.30
7290027600007,193,5.30
7290027600007,203,5.30
7290027600007,205,5.30
7290027600007,216,5.30
7290027600007,245,5.30
7290027600007,249,5.30
7290027600007,255,5.30
7290027600007,261,5.30
7290027600007,269,5.30
7290027600007,319,5.30
7290027600007,342,5.30
7290027600007,344,5.30
