chain_id,store_id,price
7290055700007,752,17.90
7290055700007,2530,17.90
7290055700007,2976,17.90
7290055700007,3850,17.90
7290055700007,4280,17.90
7290058159628,2,13.9
7290058159628,9,13.9
7290058159628,13,13.9
7290058159628,28,13.9
7290058160839,226,13.9
7290058160839,237,13.9
7290058160839,242,13.9
7290058160839,253,13.9
7290058173198,4,12.9
7290058173198,15,12.9
7290058173198,16,12.9
7290058173198,25,12.9
7290058173198,26,12.9
7290058173198,28,12.9
7290058173198,30,12.9
7290058173198,32,12.9
7290058173198,35,12.9
7290058173198,36,12.9
7290058173198,37,12.9
7290058173198,40,12.9
7290492000005,450,17.50
7290492000005,656,17.50
7290492000005,707,17.50
7290492000005,718,17.50
7290492000005,733,17.50
7290492000005,824,17.50
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290700100008,9,14.90
7290725900003,33,16.90
7290725900003,1201,16.90
7290725900003,2750,16.90
7290803800003,1,14.90
7290803800003,5,14.90
7290803800003,8,14.90
7290803800003,12,14.90
7290803800003,13,14.90
7290803800003,17,14.90
7290803800003,18,14.90
7290803800003,19,14.90
7290803800003,20,14.90
7290803800003,21,14.90
7290803800003,22,14.90
7290803800003,24,14.90
7290803800003,26,14.90
7290803800003,28,14.90
7290803800003,30,14.90
7290803800003,33,14.90
7290803800003,39,14.90
7290873255550,2,18.90
7290873255550,3,18.90
7290873255550,6,18.90
7290873255550,7,18.90
7290873255550,12,18.90
7290873255550,14,18.90
7290873255550,19,18.90
7290873255550,20,18.90
7290873255550,21,18.90
7290873255550,22,18.90
7290873255550,23,18.90
7290873255550,24,18.90
7290873255550,30,18.90
7290873255550,51,19.90
7290873255550,62,19.90
7290873255550,63,19.90
7290873255550,67,19.90
7290873255550,70,19.90
7290873255550,75,19.90
7290873255550,84,19.90
7290873255550,502,18.90
7290873255550,512,18.90
7290873255550,514,18.90
7290873255550,515,18.90
7290873255550,519,18.90
7291059100008,1,14.90
7291059100008,3,14.90
7291059100008,4,14.90
7291059100008,8,14.90
