chain_id,store_id,price
7290027600007,2,25.90
7290027600007,4,25.90
7290027600007,17,25.90
7290027600007,19,25.90
7290027600007,20,25.90
7290027600007,22,25.70
7290027600007,24,25.90
7290027600007,32,25.90
7290027600007,33,25.90
7290027600007,34,25.90
7290027600007,42,25.90
7290027600007,45,23.90
7290027600007,48,26.60
7290027600007,55,24.70
7290027600007,56,25.90
7290027600007,65,23.90
7290027600007,87,23.90
7290027600007,90,25.90
7290027600007,92,23.90
7290027600007,95,23.90
7290027600007,97,23.90
7290027600007,98,23.90
7290027600007,101,25.90
7290027600007,102,25.90
7290027600007,107,23.90
7290027600007,109,25.90
7290027600007,114,23.90
7290027600007,116,25.90
7290027600007,117,25.90
7290027600007,118,20.40
7290027600007,119,23.90
7290027600007,121,23.90
7290027600007,128,23.90
7290027600007,129,23.90
7290027600007,131,25.90
7290027600007,132,23.90
7290027600007,133,19.90
7290027600007,139,23.90
7290027600007,141,23.90
7290027600007,146,25.90
7290027600007,152,23.90
7290027600007,169,25.90
7290027600007,174,23.90
7290027600007,177,23.90
7290027600007,183,23.90
7290027600007,184,23.90
7290027600007,188,23.90
7290027600007,189,23.90
7290027600007,208,20.40
7290027600007,209,23.90
7290027600007,211,23.90
7290027600007,216,25.90
7290027600007,217,25.90
7290027600007,219,19.90
7290027600007,222,23.90
7290027600007,226,23.90
7290027600007,230,25.90
7290027600007,236,20.40
7290027600007,238,23.90
7290027600007,240,23.90
7290027600007,241,23.90
7290027600007,247,25.90
7290027600007,248,23.90
7290027600007,250,23.90
7290027600007,258,23.90
7290027600007,259,23.90
7290027600007,272,25.90
7290027600007,278,25.90
7290027600007,281,23.90
7290027600007,285,25.90
7290027600007,296,25.90
7290027600007,317,25.90
7290027600007,318,23.90
7290027600007,319,25.90
7290027600007,329,19.90
7290027600007,331,25.90
7290027600007,336,25.90
7290027600007,338,25.90
7290027600007,340,25.90
7290027600007,342,23.90
7290027600007,343,25.90
7290027600007,346,25.70
7290027600007,353,25.90
7290027600007,372,25.90
7290027600007,375,25.90
7290027600007,376,25.90
7290027600007,384,25.90
7290027600007,385,25.90
7290027600007,390,25.90
7290027600007,413,23.90
7290027600007,479,25.90
7290027600007,768,25.90
7290027600007,780,25.90
7290027600007,789,21.90
7290027600007,812,19.90
7290027600007,844,25.90
7290055700007,752,27.90
7290055700007,2330,27.90
7290055700007,2976,27.00
7290055700007,3174,24.90
7290055700007,3850,27.90
7290055700007,4200,27.00
7290055700014,15,20.90
7290058108879,1,21.9
7290058108879,6,21.9
7290058108879,8,21.9
7290058108879,9,21.9
7290058108879,12,21.9
7290058108879,13,21.9
7290058108879,15,19.9
7290058108879,17,21.9
7290058108879,200,21.9
7290058134977,2,21.9
7290058134977,17,21.9
7290058134977,18,21.9
7290058134977,19,21.9
7290058134977,22,21.9
7290058134977,31,21.9
7290058134977,38,21.9
7290058134977,41,21.9
7290058134977,42,21.9
7290058140886,26,19.90
7290058140886,28,19.90
7290058140886,29,19.90
7290058140886,39,19.9
7290058140886,49,19.90
7290058148776,7,21.9
7290058148776,8,21.9
7290058148776,14,21.9
7290058159628,1,23.9
7290058159628,2,22.9
7290058159628,3,22.9
7290058159628,7,22.9
7290058159628,9,22.9
7290058159628,11,22.9
7290058159628,13,22.9
7290058159628,16,21.9
7290058159628,17,23.9
7290058159628,18,22.9
7290058159628,21,22.9
7290058159628,22,22.9
7290058159628,26,21.9
7290058159628,27,22.9
7290058159628,28,21.9
7290058159628,35,22.9
7290058159628,40,22.9
7290058159628,41,22.9
7290058159628,43,22.9
7290058159628,44,22.9
7290058159628,45,21.9
7290058159628,48,21.9
7290058159628,49,22.9
7290058160839,1,21.9
7290058160839,4,21.9
7290058160839,9,21.9
7290058160839,16,21.9
7290058160839,20,21.9
7290058160839,32,21.9
7290058160839,34,21.9
7290058160839,38,21.9
7290058160839,41,21.9
7290058160839,152,21.9
7290058160839,215,19.9
7290058160839,221,19.9
7290058160839,229,21.9
7290058160839,230,19.9
7290058160839,231,21.9
7290058160839,234,19.9
7290058160839,238,21.9
7290058160839,241,21.9
7290058160839,242,19.9
7290058160839,247,19.9
7290058160839,253,19.9
7290058160839,258,21.9
7290058160839,261,21.9
7290058160839,262,19.9
7290058160839,273,21.9
7290058160839,300,21.9
7290058160839,301,21.9
7290058160839,302,21.9
7290058173198,4,26.9
7290058173198,8,26.9
7290058173198,9,26.9
7290058173198,11,26.9
7290058173198,14,26.9
7290058173198,15,26.9
7290058173198,24,26.9
7290058173198,25,26.9
7290058173198,27,26.9
7290058173198,28,26.9
7290058173198,30,26.9
7290058173198,31,26.9
7290058173198,33,26.9
7290058173198,35,26.9
7290058173198,36,26.9
7290058173198,37,26.9
7290058173198,38,26.9
7290058173198,39,26.9
7290058173198,89,26.9
7290058198450,4,24.9
7290058198450,10,24.9
7290058198450,11,24.9
7290058198450,23,24.9
7290058198450,33,22.9
7290058198450,36,22.9
7290058198450,39,24.9
7290492000005,450,25.90
7290492000005,501,26.90
7290492000005,502,26.90
7290492000005,504,26.90
7290492000005,506,26.90
7290492000005,508,26.90
7290492000005,509,26.90
7290492000005,510,26.90
7290492000005,511,26.90
7290492000005,514,26.90
7290492000005,515,26.90
7290492000005,516,26.90
7290492000005,517,26.90
7290492000005,518,26.90
7290492000005,519,26.90
7290492000005,521,26.90
7290492000005,529,26.90
7290492000005,531,26.90
7290492000005,533,26.90
7290492000005,534,26.90
7290492000005,537,26.90
7290492000005,538,26.90
7290492000005,540,26.90
7290492000005,542,26.90
7290492000005,549,26.90
7290492000005,551,26.90
7290492000005,554,26.90
7290492000005,556,26.90
7290492000005,558,26.90
7290492000005,560,26.90
7290492000005,563,26.90
7290492000005,564,26.90
7290492000005,568,26.90
7290492000005,571,26.90
7290492000005,576,26.90
7290492000005,579,26.90
7290492000005,580,26.90
7290492000005,583,26.90
7290492000005,584,26.90
7290492000005,585,26.90
7290492000005,586,26.90
7290492000005,591,26.90
7290492000005,648,25.90
7290492000005,655,25.90
7290492000005,656,25.90
7290492000005,657,25.90
7290492000005,707,25.90
7290492000005,709,25.90
7290492000005,710,25.90
