chain_id,store_id,price
7290027600007,17,75.00
7290027600007,19,75.00
7290027600007,27,75.00
7290027600007,55,72.00
7290027600007,69,75.00
7290027600007,103,75.00
7290027600007,106,75.00
7290027600007,113,75.00
7290027600007,138,75.00
7290027600007,168,75.00
7290027600007,209,72.00
7290027600007,211,75.00
7290027600007,212,75.00
7290027600007,218,75.00
7290027600007,226,75.00
7290027600007,247,75.00
7290027600007,249,75.00
7290027600007,260,75.00
7290027600007,267,75.00
7290027600007,269,75.00
7290027600007,342,75.00
7290027600007,396,75.00
7290027600007,413,75.00
