chain_id,store_id,price
7290027600007,35,16.90
7290027600007,38,17.90
7290027600007,42,17.90
7290027600007,50,17.90
7290027600007,71,16.90
7290027600007,76,16.90
7290027600007,77,16.90
7290027600007,91,16.90
7290027600007,98,16.90
7290027600007,101,17.90
7290027600007,102,17.90
7290027600007,106,16.90
7290027600007,109,17.90
7290027600007,113,16.90
7290027600007,114,16.90
7290027600007,124,16.90
7290027600007,128,16.90
7290027600007,129,16.90
7290027600007,134,16.90
7290027600007,138,16.90
7290027600007,139,16.90
7290027600007,141,16.90
7290027600007,166,12.90
7290027600007,187,16.90
7290027600007,195,16.90
7290027600007,203,16.90
7290027600007,211,16.90
7290027600007,215,16.90
7290027600007,226,16.90
7290027600007,241,16.90
7290027600007,245,16.90
7290027600007,248,16.90
7290027600007,269,16.90
7290027600007,282,16.90
7290027600007,290,16.90
7290027600007,330,17.90
7290027600007,339,16.90
7290027600007,344,16.90
7290027600007,357,16.90
7290027600007,389,17.90
7290027600007,396,16.90
7290027600007,413,16.90
7290526500006,7,16.90
7290526500006,11,16.90
7290526500006,13,16.90
7290661400001,58,16.90
7290661400001,71,16.90
7290873255550,2,19.90
7290873255550,3,19.90
7290873255550,6,19.90
7290873255550,10,19.90
7290873255550,13,19.90
7290873255550,14,19.90
7290873255550,22,19.90
7290873255550,30,19.90
