chain_id,store_id,price
7290725900003,2,5.90
7290725900003,4,5.90
7290725900003,10,5.90
7290725900003,19,5.90
7290725900003,33,5.90
7290725900003,55,5.90
7290725900003,56,5.90
7290725900003,57,5.90
7290725900003,65,5.90
7290725900003,67,5.90
7290725900003,80,5.90
7290725900003,81,5.90
7290725900003,205,5.90
7290725900003,830,5.90
7290725900003,1201,5.90
7290725900003,2230,5.90
7290725900003,2310,5.90
7290725900003,2470,5.90
7290725900003,2540,5.90
7290725900003,2740,5.90
7290725900003,2840,5.90
7290725900003,3010,5.90
7290725900003,3610,5.90
7290725900003,3700,5.90
