chain_id,store_id,price
7290055700007,64,29.90
7290055700007,108,29.90
7290055700007,116,29.90
7290055700007,183,29.90
7290055700007,213,29.90
7290055700007,221,29.90
7290055700007,345,29.90
7290055700007,558,29.90
7290055700007,580,29.90
7290055700007,620,29.90
7290055700007,752,29.90
7290055700007,1090,29.90
7290055700007,1150,29.90
7290055700007,1190,29.90
7290055700007,1430,29.90
7290055700007,2040,29.90
7290055700007,2070,29.90
7290055700007,2180,29.90
7290055700007,2320,29.90
7290055700007,2410,29.90
7290055700007,2976,29.90
7290055700007,3050,29.90
7290055700007,3174,26.90
7290055700007,3180,29.90
7290055700007,3280,29.90
7290055700007,3440,29.90
7290055700007,3850,29.90
7290055700007,4120,29.90
7290055700007,4130,29.90
7290055700007,4150,29.90
7290055700007,4160,29.90
7290055700007,4200,29.90
7290055700007,4220,29.90
7290055700007,4640,29.90
7290058108879,1,22.9
7290058108879,6,22.9
7290058108879,7,22.9
7290058108879,9,22.9
7290058108879,10,22.9
7290058108879,13,22.9
7290058108879,14,22.9
7290058108879,15,22.9
7290058173198,9,23.9
7290058173198,21,23.9
7290058173198,31,23.9
7290058173198,39,23.9
7290725900003,10,24.90
7290725900003,30,21.30
7290725900003,33,24.90
7290725900003,44,24.90
7290725900003,57,24.90
7290725900003,67,29.90
7290725900003,91,24.90
7290725900003,92,24.90
7290725900003,205,24.90
7290725900003,1228,24.90
7290725900003,2090,24.90
7290725900003,2310,24.90
7290725900003,2540,29.90
7290725900003,2560,24.90
7290725900003,3010,24.90
7290725900003,3610,24.90
7290725900003,3680,24.90
7290725900003,4110,29.90
7290873255550,2,26.50
7290873255550,3,26.50
7290873255550,6,26.50
7290873255550,15,26.50
7290873255550,18,26.50
7290873255550,19,26.50
7290873255550,22,26.50
7290873255550,24,26.50
7290873255550,51,27.90
7290873255550,52,26.50
7290873255550,79,27.90
7290873255550,156,26.50
