chain_id,store_id,price
7290058134977,2,8.9
7290058134977,3,8.9
7290058134977,5,8.9
7290058134977,6,8.9
7290058134977,22,8.9
7290058134977,31,8.9
7290058134977,37,8.9
7290058134977,39,8.9
7290058140886,7,6.90
7290058140886,16,6.90
7290058140886,22,6.90
7290058140886,26,6.90
7290058140886,43,6.90
7290058140886,44,6.90
7290058140886,62,6.90
7290058160839,36,7.9
7290058160839,212,7.9
7290058160839,221,7.9
7290058173198,5,7.5
7290058173198,16,7.5
7290058173198,30,7.5
7290058173198,35,7.5
7290058173198,36,7.5
7290058173198,38,7.5
7290058173198,39,7.5
7290058173198,40,7.5
7290103152017,1,6.90
7290103152017,5,6.90
7290103152017,13,8.90
7290103152017,15,8.90
7290103152017,26,2.90
7290103152017,30,8.90
