chain_id,store_id,price
7290055700007,108,42.90
7290055700007,132,42.90
7290055700007,337,42.90
7290055700007,515,42.90
7290055700007,752,42.90
7290055700007,820,42.90
7290055700007,914,42.90
7290055700007,981,42.90
7290055700007,1040,42.90
7290055700007,1139,42.90
7290055700007,1236,42.90
7290055700007,1368,42.90
7290055700007,2040,42.90
7290055700007,2070,42.90
7290055700007,2240,42.90
7290055700007,2320,42.90
7290055700007,2330,42.90
7290055700007,2490,42.90
7290055700007,2530,42.90
7290055700007,3174,41.00
7290055700007,3440,42.90
7290055700007,4150,42.90
7290055700007,4200,42.90
7290055700007,4220,42.90
7290055700007,4280,42.90
7290055700014,9,38.90
7290055700014,15,38.90
7290055700014,2150,33.30
7290058159628,21,33.9
7290058159628,26,33.9
7290058159628,46,33.9
7290058160839,301,42.9
7290103152017,1,28.90
7290103152017,3,34.90
7290103152017,5,28.90
7290103152017,6,28.90
7290103152017,9,28.90
7290103152017,10,28.90
7290103152017,11,28.90
7290103152017,13,28.90
7290103152017,14,34.90
7290103152017,15,28.90
7290103152017,16,28.90
7290103152017,22,28.90
7290103152017,24,27.90
7290103152017,25,28.90
7290103152017,26,28.90
7290103152017,30,28.90
7290492000005,450,44.90
7290492000005,513,54.90
7290492000005,519,54.90
7290492000005,542,54.90
7290492000005,557,54.90
7290492000005,658,54.90
7290492000005,661,54.90
7290492000005,717,44.90
7290492000005,733,44.90
7290492000005,804,54.90
7290492000005,832,54.90
7290492000005,843,54.90
7290492000005,852,54.90
7290492000005,856,54.90
7290492000005,860,54.90
7290492000005,861,54.90
7290492000005,903,54.90
7290492000005,910,54.90
7290492000005,911,54.90
7290492000005,912,54.90
7290492000005,921,54.90
7290492000005,930,54.90
7290492000005,944,54.90
7290492000005,948,54.90
7290492000005,949,54.90
7290492000005,969,46.90
7290492000005,981,54.90
7290700100008,2,29.90
7290700100008,4,29.90
7290700100008,5,29.90
7290700100008,6,29.90
7290700100008,9,29.90
7290785400000,3,39.90
7290785400000,8,39.90
7290785400000,10,39.90
7290785400000,14,39.90
7290785400000,15,39.90
7290785400000,17,39.90
7290785400000,18,39.90
7290785400000,19,39.90
7290785400000,20,39.90
7290785400000,22,39.90
7290785400000,23,39.90
7290785400000,518,39.90
7290876100000,3,39.90
7290876100000,5,44.90
7290876100000,18,39.90
7290876100000,27,39.90
7290876100000,28,44.90
7290876100000,35,39.90
7290876100000,38,39.90
7290876100000,39,39.90
7290876100000,40,45.90
7290876100000,42,39.90
