chain_id,store_id,price
7290055700007,159,24.90
7290055700007,213,24.90
7290055700007,221,24.90
7290055700007,329,24.90
7290055700007,1139,24.90
7290055700007,2320,24.90
7290055700007,4130,24.90
7290055700007,4170,24.90
7290055700014,15,19.90
7290055700014,2150,17.00
7290058140886,1,23.90
7290058140886,2,23.90
7290058140886,7,23.90
7290058140886,8,23.90
7290058140886,12,23.90
7290058140886,13,23.90
7290058140886,14,23.90
7290058140886,15,23.90
7290058140886,16,23.90
7290058140886,20,23.90
7290058140886,28,23.90
7290058140886,31,23.90
7290058140886,33,23.90
7290058140886,39,25.3
7290058140886,48,23.90
7290058140886,49,23.90
7290058140886,53,23.90
7290058140886,55,23.90
7290058140886,57,23.90
7290058140886,203,20.40
7290058148776,14,24.9
7290058160839,20,24.9
7290058160839,228,24.9
7290526500006,11,24.90
7290526500006,13,24.90
7290639000004,1,24.90
7290639000004,2,24.90
7290639000004,3,24.90
7290639000004,4,24.90
7290639000004,5,24.90
7290639000004,6,24.90
7290639000004,7,24.90
7290639000004,8,24.90
7290639000004,9,24.90
7290639000004,10,24.90
7290700100008,2,23.90
7290700100008,4,23.90
7290700100008,5,23.90
7290700100008,6,23.90
7290725900003,30,17.10
7290725900003,33,19.90
7290725900003,57,19.90
7290725900003,78,19.90
7290725900003,92,19.90
7290725900003,1340,19.90
7290725900003,2310,19.90
7290725900003,2560,19.90
7290725900003,3010,19.90
7290725900003,3610,19.90
7290873255550,10,24.90
7290873255550,24,24.90
7290873255550,51,24.90
7290873255550,67,24.90
7290873255550,512,24.90
