chain_id,store_id,price
7290027600007,1,8.90
7290027600007,4,8.90
7290027600007,14,7.90
7290027600007,17,8.90
7290027600007,39,8.90
7290027600007,45,7.90
7290027600007,57,8.90
7290027600007,63,6.90
7290027600007,65,7.90
7290027600007,69,8.90
7290027600007,70,8.90
7290027600007,71,7.90
7290027600007,72,8.90
7290027600007,95,7.90
7290027600007,101,8.90
7290027600007,106,7.90
7290027600007,109,8.90
7290027600007,113,7.90
7290027600007,116,8.90
7290027600007,121,7.90
7290027600007,122,7.90
7290027600007,124,7.90
7290027600007,128,7.90
7290027600007,132,7.90
7290027600007,135,7.90
7290027600007,138,7.90
7290027600007,141,7.90
7290027600007,144,7.90
7290027600007,148,8.90
7290027600007,151,7.90
7290027600007,152,7.90
7290027600007,155,7.90
7290027600007,167,7.90
7290027600007,184,7.90
7290027600007,187,7.90
7290027600007,189,7.90
7290027600007,195,7.90
7290027600007,199,7.90
7290027600007,203,7.90
7290027600007,205,7.90
7290027600007,210,7.90
7290027600007,211,7.90
7290027600007,229,7.90
7290027600007,238,7.90
7290027600007,241,7.90
7290027600007,244,7.90
7290027600007,249,7.90
7290027600007,251,7.90
7290027600007,258,7.90
7290027600007,259,7.90
7290027600007,260,7.90
7290027600007,266,7.90
7290027600007,267,7.90
7290027600007,269,7.90
7290027600007,276,7.90
7290027600007,283,7.90
7290027600007,296,8.90
7290027600007,342,7.90
7290027600007,346,8.90
7290027600007,359,7.90
7290027600007,361,7.90
7290027600007,376,8.90
7290027600007,396,7.90
7290027600007,413,7.90
7290027600007,438,8.90
