chain_id,store_id,price
7290058108879,7,4.9
7290058108879,16,4.9
7290058160839,20,3.9
7290058160839,36,3.9
7290058160839,40,3.9
7290058160839,154,3.9
7290058160839,225,3.9
7290058160839,233,3.9
7290633800006,247,3.50
7290633800006,262,3.50
7290633800006,263,3.50
7290633800006,264,3.50
7290661400001,11,3.50
7290661400001,15,3.50
7290661400001,20,3.50
7290661400001,50,3.50
7290661400001,58,3.50
7290661400001,81,3.50
7290661400001,98,3
7290661400001,274,3
7290700100008,1,4.90
7290700100008,2,4.90
7290700100008,4,4.90
7290700100008,5,4.90
7290700100008,6,4.90
7290700100008,8,4.90
7290700100008,101,4.90
7290785400000,3,3.90
7290785400000,4,3.90
7290785400000,5,3.90
7290785400000,11,3.90
7290785400000,12,3.90
7290785400000,13,3.90
7290785400000,14,3.90
7290785400000,19,3.90
7290785400000,22,3.90
7290785400000,23,3.90
7290785400000,116,3.90
7291059100008,1,3.90
7291059100008,2,3.90
7291059100008,3,3.90
7291059100008,5,3.90
7291059100008,8,3.90
7291059100008,9,3.90
