chain_id,store_id,price
7290058159628,7,8.9
7290058159628,11,8.9
7290058159628,16,8.9
7290058159628,21,8.9
7290058159628,26,8.9
7290058160839,1,10.9
7290058160839,4,10.9
7290058160839,6,9.9
7290058160839,9,9.9
7290058160839,15,9.9
7290058160839,16,9.9
7290058160839,19,9.9
7290058160839,24,10.9
7290058160839,25,10.9
7290058160839,27,10.9
7290058160839,28,10.9
7290058160839,38,10.9
7290058160839,44,10.9
7290058160839,50,10.9
7290058160839,52,9.9
7290058160839,152,10.9
7290058160839,154,10.9
7290058160839,210,10.9
7290058160839,212,9.9
7290058160839,213,9.9
7290058160839,216,10.9
7290058160839,218,9.9
7290058160839,219,9.9
7290058160839,221,9.9
7290058160839,224,9.9
7290058160839,225,10.9
7290058160839,226,10.9
7290058160839,229,10.9
7290058160839,230,9.9
7290058160839,231,10.9
7290058160839,232,10.9
7290058160839,233,9.9
7290058160839,234,9.9
7290058160839,241,10.9
7290058160839,243,10.9
7290058160839,246,9.9
7290058160839,247,9.9
7290058160839,250,10.9
7290058160839,253,9.9
7290058160839,261,10.9
7290058160839,271,9.9
7290058160839,273,10.9
7290058160839,301,10.9
7290103152017,1,9.90
7290103152017,3,9.90
7290103152017,5,9.90
7290103152017,6,9.90
7290103152017,9,9.90
7290103152017,10,9.90
7290103152017,11,9.90
7290103152017,13,9.90
7290103152017,14,9.90
7290103152017,15,9.90
7290103152017,16,9.90
7290103152017,20,9.90
7290103152017,23,9.90
7290103152017,25,9.90
7290103152017,26,9.90
7290103152017,28,9.90
7290103152017,30,9.90
7290103152017,31,9.90
7290725900003,55,9.90
7290725900003,56,9.90
7290725900003,57,9.90
7290725900003,63,10.90
7290725900003,77,9.90
7290725900003,78,9.90
7290725900003,2750,9.90
7290725900003,3700,9.90
7290725900003,4110,10.90
