chain_id,store_id,price
7290027600007,28,17.90
7290027600007,39,17.90
7290027600007,97,17.90
7290027600007,106,17.90
7290027600007,109,17.90
7290027600007,117,17.90
7290027600007,118,15.20
7290027600007,132,17.90
7290027600007,138,17.90
7290027600007,142,17.90
7290027600007,166,17.90
7290027600007,180,17.90
7290027600007,187,17.90
7290027600007,195,17.90
7290027600007,211,17.90
7290027600007,214,17.90
7290027600007,283,17.90
7290027600007,290,17.90
7290027600007,359,17.90
7290027600007,413,17.90
7290027600007,438,17.90
