chain_id,store_id,price
7290055700007,221,6.90
7290055700007,329,6.90
7290055700007,620,6.90
7290055700007,981,6.90
7290055700007,1090,6.90
7290055700007,1150,6.90
7290055700007,1279,6.90
7290055700007,1368,6.90
7290055700007,2240,6.90
7290055700007,2320,6.90
7290055700007,2490,6.90
7290055700007,2577,6.90
7290055700007,2960,6.90
7290055700007,3020,6.90
7290055700007,3280,6.90
7290055700007,3580,6.90
7290055700007,3600,6.90
7290055700007,3850,6.90
7290055700007,4170,6.90
7290055700007,4280,6.90
7290055700007,4640,6.90
