chain_id,store_id,price
7290027600007,34,6.50
7290027600007,62,4.50
7290027600007,63,5.40
7290027600007,65,5.50
7290027600007,71,5.50
7290027600007,73,4.50
7290027600007,81,4.50
7290027600007,91,5.50
7290027600007,106,5.50
7290027600007,111,4.50
7290027600007,118,4.70
7290027600007,121,5.50
7290027600007,122,5.50
7290027600007,129,5.50
7290027600007,134,5.50
7290027600007,135,5.50
7290027600007,141,5.50
7290027600007,163,5.50
7290027600007,166,5.50
7290027600007,167,5.50
7290027600007,174,5.50
7290027600007,176,3.90
7290027600007,182,5.50
7290027600007,183,5.50
7290027600007,184,5.50
7290027600007,195,5.50
7290027600007,203,5.50
7290027600007,205,5.50
7290027600007,207,4.90
7290027600007,208,4.70
7290027600007,210,5.50
7290027600007,211,5.50
7290027600007,214,5.50
7290027600007,218,5.50
7290027600007,219,4.50
7290027600007,227,5.50
7290027600007,234,4.50
7290027600007,244,5.50
7290027600007,248,5.50
7290027600007,249,5.50
7290027600007,258,5.50
7290027600007,259,5.50
7290027600007,261,5.50
7290027600007,269,5.50
7290027600007,295,4.50
7290027600007,297,5.50
7290027600007,300,4.50
7290027600007,344,5.50
7290027600007,349,4.50
7290027600007,361,5.50
7290027600007,413,5.50
7290027600007,448,3.90
7290027600007,496,4.50
7290027600007,606,4.50
7290027600007,607,4.50
7290027600007,608,4.50
7290027600007,609,4.50
7290027600007,611,4.50
7290027600007,789,4.90
7290055700007,1190,7.90
7290055700007,2070,7.90
7290055700007,2320,7.90
7290055700007,2330,7.90
7290055700007,3210,7.90
7290055700007,3850,7.90
7290055700007,4200,7.90
7290058108879,2,4.9
7290058108879,6,4.9
7290058108879,8,4.9
7290058108879,9,4.9
7290058108879,12,4.9
7290058108879,13,4.9
7290058108879,15,4.9
7290058108879,16,4.9
7290058140886,1,4.90
7290058140886,2,4.90
7290058140886,5,4.90
7290058140886,8,4.90
7290058140886,9,4.90
7290058140886,10,4.90
7290058140886,11,4.90
7290058140886,14,4.90
7290058140886,15,4.90
7290058140886,20,4.90
7290058140886,22,4.90
7290058140886,25,4.90
7290058140886,27,4.90
7290058140886,29,4.90
7290058140886,31,4.90
7290058140886,32,4.90
7290058140886,34,4.90
7290058140886,35,4.90
7290058140886,37,4.90
7290058140886,39,3.2
7290058140886,40,4.90
7290058140886,41,4.90
7290058140886,42,4.90
7290058140886,43,4.90
7290058140886,44,4.90
7290058140886,48,4.90
7290058140886,53,4.90
7290058140886,54,4.90
7290058140886,55,4.90
7290058140886,58,4.90
7290058140886,59,4.90
7290058140886,62,4.90
7290058140886,63,4.90
7290058140886,64,4.90
7290058140886,203,4.20
7290058148776,5,5.9
7290058148776,6,5.9
7290058148776,7,5.9
7290058148776,8,5.9
7290058148776,11,5.9
7290058148776,16,5.9
7290058148776,17,5.9
7290058148776,18,5.9
7290058148776,21,5.9
7290058160839,41,4.9
7290058173198,8,4.5
7290058173198,21,4.5
7290058173198,24,4.5
7290058173198,25,4.5
7290492000005,450,5.90
7290492000005,512,5.90
7290492000005,656,5.90
7290492000005,709,5.90
7290492000005,733,5.90
7290492000005,824,5.90
7290526500006,11,5.50
7290526500006,13,5.50
7290639000004,1,5.90
7290639000004,2,5.90
7290639000004,3,5.90
7290639000004,4,5.90
7290639000004,6,5.90
7290639000004,7,5.90
7290639000004,8,5.90
7290639000004,9,5.90
7290639000004,10,5.90
7290725900003,6,3.90
7290725900003,16,3.90
7290725900003,30,3.30
7290725900003,41,3.90
7290725900003,63,6.90
7290725900003,91,6.90
7290725900003,92,6.90
7290725900003,205,3.90
7290725900003,2230,3.90
7290725900003,2560,6.90
7290725900003,2730,6.90
7290725900003,2740,3.90
7290725900003,3700,3.90
7290725900003,4110,6.90
7290803800003,4,4.90
7290803800003,7,4.90
7290803800003,12,4.90
7290803800003,13,4.90
7290803800003,16,4.90
7290803800003,18,4.90
7290803800003,22,4.90
7290803800003,23,4.90
7290803800003,26,4.90
7290803800003,27,4.90
7290803800003,30,4.90
7290803800003,34,4.90
7290803800003,36,4.90
7290803800003,37,4.90
7290803800003,38,4.90
7290803800003,40,4.90
7290803800003,42,4.90
7290803800003,48,4.90
7290873255550,2,6.20
7290873255550,3,6.20
7290873255550,10,6.20
7290873255550,14,6.20
7290873255550,18,6.20
7290873255550,19,6.20
7290873255550,23,6.20
7290873255550,30,6.20
7290873255550,57,6.60
7290873255550,74,6.50
7290873255550,75,6.60
7290873255550,80,6.60
7290873255550,503,6.20
7291056200008,306,5.00
7291056200008,312,5.00
7291056200008,331,5.00
7291056200008,336,5.00
7291056200008,401,5.00
7291056200008,402,5.00
7291056200008,403,5.00
7291059100008,8,5.60
