chain_id,store_id,price
7290055700007,64,14.90
7290055700007,116,14.90
7290055700007,140,14.90
7290055700007,183,14.90
7290055700007,620,14.90
7290055700007,698,14.90
7290055700007,850,14.90
7290055700007,1040,14.90
7290055700007,1190,14.90
7290055700007,1236,14.90
7290055700007,2320,14.90
7290055700007,2410,14.90
7290055700007,2518,14.90
7290055700007,2577,14.90
7290055700007,3180,14.90
7290055700007,3280,14.90
7290055700007,3420,14.90
7290055700007,3580,14.90
7290055700007,3990,14.90
7290055700007,4130,14.90
7290055700007,4220,14.90
