chain_id,store_id,price
7290696200003,2,26.90
7290696200003,3,26.90
7290696200003,9,27.90
7290696200003,16,27.90
7290696200003,22,26.90
7290696200003,24,26.90
7290696200003,27,26.90
7290696200003,28,27.90
7290696200003,29,26.90
7290696200003,34,26.90
7290696200003,39,27.90
7290696200003,44,27.90
7290696200003,45,27.90
7290696200003,46,26.90
7290696200003,48,26.90
7290696200003,50,27.90
7290696200003,55,26.90
7290696200003,59,26.90
7290696200003,61,27.90
7290696200003,67,27.90
7290696200003,68,26.90
7290696200003,71,26.90
7290696200003,74,26.90
7290696200003,79,26.90
7290696200003,82,27.90
7290696200003,87,26.90
7290696200003,88,26.90
7290696200003,89,26.90
7290696200003,91,27.90
