chain_id,store_id,price
7290027600007,5,5.50
7290027600007,13,5.00
7290027600007,20,5.50
7290027600007,24,5.50
7290027600007,35,5.00
7290027600007,38,5.50
7290027600007,39,5.50
7290027600007,71,5.00
7290027600007,72,5.50
7290027600007,95,5.00
7290027600007,98,5.00
7290027600007,114,5.00
7290027600007,118,4.20
7290027600007,124,5.00
7290027600007,125,5.00
7290027600007,128,5.00
7290027600007,129,5.00
7290027600007,132,5.00
7290027600007,134,5.00
7290027600007,135,5.00
7290027600007,138,5.00
7290027600007,144,5.00
7290027600007,155,5.00
7290027600007,166,5.00
7290027600007,167,5.00
7290027600007,180,5.00
7290027600007,181,5.00
7290027600007,203,5.00
7290027600007,211,5.00
7290027600007,214,5.00
7290027600007,218,5.00
7290027600007,222,5.00
7290027600007,227,5.00
7290027600007,240,5.00
7290027600007,241,5.00
7290027600007,244,5.00
7290027600007,248,5.00
7290027600007,251,5.00
7290027600007,259,5.00
7290027600007,260,5.00
7290027600007,272,5.50
7290027600007,276,5.00
7290027600007,281,5.00
7290027600007,290,5.00
7290027600007,302,5.50
7290027600007,310,5.50
7290027600007,312,5.00
7290027600007,339,5.00
7290027600007,361,5.00
7290027600007,396,5.00
7290027600007,413,5.00
7290055700007,213,5.90
7290055700007,221,5.90
7290055700007,256,5.90
7290055700007,329,5.90
7290055700007,914,5.90
7290055700007,1040,5.90
7290055700007,1147,5.90
7290055700007,2070,5.90
7290055700007,2190,5.90
7290055700007,3850,5.90
7290055700007,3990,5.90
7290055700007,9090,5.90
7290058140886,1,4.90
7290058140886,6,4.90
7290058140886,7,4.90
7290058140886,13,4.90
7290058140886,19,4.90
7290058140886,23,4.90
7290058140886,39,4.9
7290058140886,43,4.90
7290058140886,48,4.90
7290058140886,49,4.90
7290058140886,53,4.90
7290058140886,55,4.90
7290058140886,63,4.90
7290058140886,203,4.20
7290058148776,5,4.9
7290058148776,11,4.9
7290058148776,17,4.9
7290058197699,141,3.9
7290058197699,145,3.9
7290058197699,149,3.9
7290058197699,150,3.9
7290492000005,450,4.90
7290492000005,657,4.90
7290492000005,721,4.90
7290639000004,1,4.50
7290639000004,2,4.50
7290639000004,3,4.50
7290639000004,4,4.50
7290639000004,5,4.50
7290639000004,6,4.50
7290639000004,8,4.50
7290639000004,9,4.50
7290639000004,10,4.50
7290700100008,2,3.90
7290700100008,4,3.90
7290700100008,6,3.90
7290725900003,4,4.90
7290725900003,33,4.90
7290725900003,44,4.90
7290725900003,56,4.90
7290725900003,65,5.90
7290725900003,2230,4.90
7290785400000,2,4.90
7290785400000,5,4.90
7290785400000,8,4.90
7290785400000,12,4.90
7290785400000,13,4.90
7290785400000,15,4.90
7290785400000,16,4.90
7290785400000,17,4.90
7290785400000,18,4.90
7290785400000,19,4.90
7290785400000,20,4.90
7290785400000,22,4.90
7290785400000,23,4.90
7290785400000,116,4.90
7290785400000,513,4.90
7290785400000,516,4.90
7290785400000,518,4.90
7290803800003,5,5.90
7290803800003,16,5.90
7290803800003,18,5.90
7290803800003,20,5.90
7290803800003,24,5.90
7290803800003,25,5.90
7290803800003,27,5.90
7290803800003,30,5.90
7290803800003,31,5.90
7290803800003,33,5.90
7290803800003,36,5.90
7290803800003,39,5.90
7290803800003,40,5.90
7290873255550,3,5.90
7290873255550,6,5.90
7290873255550,13,5.90
7290873255550,17,5.90
7290873255550,19,5.90
7290873255550,20,5.90
7290873255550,22,5.90
7290873255550,30,5.90
7290873255550,51,5.90
7290873255550,54,5.90
7290873255550,57,5.90
7290873255550,65,5.90
7290873255550,75,5.90
7290873255550,80,4.90
7290873255550,82,5.90
7290873255550,156,5.90
7290873255550,519,5.90
7290876100000,3,4.70
7290876100000,5,4.80
7290876100000,12,4.80
7290876100000,20,4.70
7290876100000,21,4.70
7290876100000,24,4.70
7290876100000,27,4.70
7290876100000,28,4.80
7290876100000,29,4.80
7290876100000,31,4.80
7290876100000,39,4.70
7290876100000,41,4.80
7290876100000,43,4.80
