chain_id,store_id,price
7290725900003,4,39.00
7290725900003,6,39.00
7290725900003,10,39.00
7290725900003,16,26.90
7290725900003,19,42.00
7290725900003,30,33.40
7290725900003,33,39.00
7290725900003,41,39.00
7290725900003,57,39.00
7290725900003,205,26.90
7290725900003,830,42.00
7290725900003,1201,26.90
7290725900003,1252,33.40
7290725900003,1340,26.90
7290725900003,2230,39.00
7290725900003,2470,39.00
7290725900003,2740,26.90
7290725900003,3010,39.00
7290725900003,3610,39.00
7290725900003,3700,26.90
7290725900003,3740,26.90
