chain_id,store_id,price
7290027600007,448,9.90
7290027600007,812,9.90
7290058108879,6,11.9
7290058108879,7,11.9
7290058108879,8,11.9
7290058108879,13,11.9
7290058108879,15,11.9
7290058134977,1,10.9
7290058134977,2,10.9
7290058134977,3,10.9
7290058134977,5,10.9
7290058134977,6,10.9
7290058134977,17,10.9
7290058134977,18,10.9
7290058134977,19,10.9
7290058134977,21,10.9
7290058134977,22,10.9
7290058134977,23,10.9
7290058134977,31,10.9
7290058134977,32,10.9
7290058134977,33,10.9
7290058134977,34,10.9
7290058134977,36,10.9
7290058134977,37,10.9
7290058134977,39,10.9
7290058134977,41,10.9
7290058140886,1,10.90
7290058140886,2,10.90
7290058140886,5,10.90
7290058140886,6,10.90
7290058140886,7,10.90
7290058140886,8,10.90
7290058140886,9,10.90
7290058140886,11,10.90
7290058140886,12,10.90
7290058140886,13,10.90
7290058140886,14,10.90
7290058140886,15,10.90
7290058140886,16,10.90
7290058140886,19,10.90
7290058140886,20,10.90
7290058140886,22,10.90
7290058140886,23,10.90
7290058140886,25,10.90
7290058140886,27,10.90
7290058140886,28,10.90
7290058140886,29,10.90
7290058140886,30,10.90
7290058140886,31,10.90
7290058140886,32,10.90
7290058140886,33,10.90
7290058140886,34,10.90
7290058140886,36,10.90
7290058140886,37,10.90
7290058140886,40,10.90
7290058140886,41,10.90
7290058140886,44,10.90
7290058140886,46,10.90
7290058140886,49,10.90
7290058140886,50,10.90
7290058140886,53,10.90
7290058140886,54,10.90
7290058140886,55,10.90
7290058140886,56,10.90
7290058140886,57,10.90
7290058140886,58,10.90
7290058140886,59,10.90
7290058140886,64,10.90
7290058140886,203,9.30
7290058159628,3,10.9
7290058159628,5,10.9
7290058159628,8,10.9
7290058159628,16,10.9
7290058159628,26,10.9
7290058159628,27,10.9
7290058159628,28,10.9
7290058159628,29,10.9
7290058159628,35,10.9
7290058159628,38,10.9
7290058159628,41,10.9
7290058159628,43,10.9
7290058159628,45,10.9
7290058159628,48,10.9
7290058173198,4,9.9
7290058173198,5,9.9
7290058173198,6,9.9
7290058173198,12,9.9
7290058173198,13,9.9
7290058173198,15,9.9
7290058173198,16,9.9
7290058173198,18,9.9
7290058173198,21,9.9
7290058173198,24,9.9
7290058173198,33,9.9
7290058173198,35,9.9
7290058173198,36,9.9
7290058173198,38,9.9
7290526500006,1,13.00
7290876100000,4,13.90
7290876100000,6,12.90
7290876100000,11,12.90
7290876100000,16,13.90
7290876100000,31,12.90
7290876100000,37,12.90
7290876100000,38,12.90
