chain_id,store_id,price
7290055700007,37,3.90
7290055700007,108,4.90
7290055700007,116,4.90
7290055700007,159,4.90
7290055700007,213,4.90
7290055700007,329,4.90
7290055700007,345,4.90
7290055700007,353,4.90
7290055700007,460,4.90
7290055700007,523,4.90
7290055700007,698,4.90
7290055700007,820,4.90
7290055700007,870,4.90
7290055700007,914,4.90
7290055700007,1040,4.90
7290055700007,1139,4.90
7290055700007,1150,4.90
7290055700007,1171,4.90
7290055700007,1190,4.90
7290055700007,1279,4.90
7290055700007,1430,4.90
7290055700007,2040,4.90
7290055700007,2070,4.90
7290055700007,2180,4.90
7290055700007,2240,4.90
7290055700007,2320,4.90
7290055700007,2577,4.90
7290055700007,2976,4.90
7290055700007,3020,4.90
7290055700007,3050,4.90
7290055700007,3174,5.20
7290055700007,3210,4.90
7290055700007,3280,4.90
7290055700007,4120,4.90
7290055700007,4130,4.90
7290055700007,4200,4.90
7290055700007,4280,4.90
7290055700007,9004,4.90
7290055700014,9,4.90
7290055700014,15,4.90
7290058140886,1,3.50
7290058140886,2,3.50
7290058140886,6,3.50
7290058140886,7,3.50
7290058140886,8,3.50
7290058140886,10,3.50
7290058140886,11,3.50
7290058140886,13,3.50
7290058140886,14,3.50
7290058140886,15,3.50
7290058140886,16,3.50
7290058140886,17,3.50
7290058140886,19,3.50
7290058140886,20,3.50
7290058140886,22,3.50
7290058140886,23,3.50
7290058140886,24,3.50
7290058140886,25,3.50
7290058140886,26,3.50
7290058140886,28,3.50
7290058140886,29,3.50
7290058140886,30,3.50
7290058140886,32,3.50
7290058140886,33,3.50
7290058140886,34,3.50
7290058140886,35,3.50
7290058140886,36,3.50
7290058140886,37,3.50
7290058140886,38,3.50
7290058140886,39,3.4
7290058140886,40,3.50
7290058140886,41,3.50
7290058140886,43,3.50
7290058140886,44,3.50
7290058140886,45,3.50
7290058140886,50,3.50
7290058140886,55,3.50
7290058140886,56,3.50
7290058140886,57,3.50
7290058140886,62,3.50
7290058140886,64,3.50
7290058140886,203,3.00
7290058159628,8,3.9
7290058159628,16,3.9
7290058159628,35,3.9
7290058159628,45,3.9
7290058159628,47,3.9
7290058159628,48,3.9
7290058159628,49,3.9
7290058160839,27,3.9
7290058160839,41,3.9
7290058160839,52,3.9
7290058160839,53,3.9
7290058160839,152,3.9
7290058160839,212,3.9
7290058160839,218,3.9
7290058160839,221,3.9
7290058160839,225,3.9
7290058160839,226,3.9
7290058160839,229,3.9
7290058160839,230,3.9
7290058160839,233,3.9
7290058160839,241,3.9
7290058160839,242,3.9
7290058160839,245,3.9
7290058160839,246,3.9
7290058160839,247,3.9
7290058160839,251,3.9
7290058160839,261,3.9
7290058160839,266,3.9
7290058173198,11,4.9
7290058173198,13,4.9
7290058173198,21,4.9
7290058173198,25,4.9
7290058173198,31,4.9
7290058173198,32,4.9
7290058198450,8,5.5
7290058198450,11,5.5
7290058198450,19,5.5
7290058198450,25,5.5
7290058198450,31,5.5
7290058198450,32,5.5
7290058198450,33,5.5
7290492000005,450,5.50
7290492000005,501,5.00
7290492000005,502,5.00
7290492000005,503,5.00
7290492000005,504,5.00
7290492000005,505,5.00
7290492000005,506,5.00
7290492000005,507,5.00
7290492000005,508,5.00
7290492000005,509,5.00
7290492000005,510,5.00
7290492000005,511,5.00
7290492000005,512,5.00
7290492000005,513,5.00
7290492000005,514,5.00
7290492000005,515,5.00
