chain_id,store_id,price
7290055700007,37,13.90
7290055700007,213,14.90
7290055700007,2180,14.90
7290055700007,3210,14.90
7290055700007,3600,14.20
7290058159628,17,12.9
7290058159628,35,12.9
7290058160839,19,13.9
7290058160839,32,14.5
7290058160839,213,11.9
7290058160839,224,11.9
7290058160839,238,11.9
7290058160839,241,11.9
7290058160839,246,11.9
7290058160839,251,11.9
7290058160839,262,11.9
7290058173198,9,11.9
7290058173198,12,11.9
7290058173198,19,11.9
7290058173198,23,11.9
7290058173198,25,11.9
7290058173198,28,11.9
7290058173198,31,11.9
7290058173198,32,11.9
7290058173198,33,11.9
7290058173198,36,11.9
7290058173198,38,11.9
7290058173198,39,11.9
7290103152017,1,13.90
7290103152017,5,13.90
7290103152017,13,13.90
7290103152017,22,13.90
7290103152017,23,13.90
7290492000005,450,14.90
7290492000005,502,14.90
7290492000005,503,14.90
7290492000005,509,14.90
7290492000005,519,14.90
7290492000005,524,14.90
7290492000005,529,14.90
7290492000005,534,14.90
7290492000005,535,14.90
7290492000005,540,14.90
7290492000005,549,14.90
7290492000005,554,14.90
7290492000005,560,14.90
7290492000005,563,14.90
7290492000005,568,14.90
7290492000005,570,14.90
7290492000005,571,14.90
7290492000005,576,14.90
7290492000005,577,14.90
7290492000005,578,14.90
7290492000005,579,14.90
7290492000005,581,14.90
7290492000005,583,14.90
7290492000005,584,14.90
7290492000005,586,14.90
7290492000005,648,14.90
7290492000005,657,14.90
7290492000005,814,14.90
7290492000005,951,14.90
7290725900003,12,14.90
7290725900003,26,13.90
7290725900003,1228,13.90
7290725900003,2540,14.90
7290803800003,4,13.90
7290803800003,9,13.90
7290803800003,17,13.90
7290803800003,25,13.90
7290873255550,20,16.70
