chain_id,store_id,price
7290103152017,10,9.90
7290633800006,202,12.90
7290661400001,15,12.90
7290661400001,30,12.90
7290661400001,50,12.90
7290661400001,51,12.90
7290661400001,52,12.90
7290661400001,58,12.90
7290661400001,59,12.90
7290661400001,76,12.90
7290661400001,81,12.90
7290661400001,98,11
7290785400000,2,11.90
7290785400000,3,11.90
7290785400000,4,11.90
7290785400000,5,11.90
7290785400000,8,11.90
7290785400000,10,11.90
7290785400000,11,11.90
7290785400000,12,11.90
7290785400000,14,11.90
7290785400000,15,11.90
7290785400000,16,11.90
7290785400000,17,11.90
7290785400000,18,11.90
7290785400000,19,11.90
7290785400000,20,11.90
7290785400000,21,11.90
7290785400000,22,11.90
7290785400000,23,11.90
7290785400000,116,11.90
7290803800003,1,12.90
7290803800003,4,12.90
7290803800003,5,12.90
7290803800003,7,12.90
7290803800003,8,12.90
7290803800003,9,12.90
7290803800003,12,12.90
7290803800003,16,12.90
7290803800003,17,12.90
7290803800003,18,12.90
7290803800003,19,12.90
7290803800003,20,12.90
7290803800003,21,12.90
7290803800003,22,12.90
7290803800003,23,12.90
7290803800003,24,12.90
7290803800003,25,12.90
7290803800003,26,12.90
7290803800003,27,12.90
7290803800003,28,12.90
7290803800003,32,12.90
7290803800003,33,12.90
7290803800003,34,12.90
7290803800003,40,12.90
7290803800003,53,12.90
