chain_id,store_id,price
7290027600007,2,29.90
7290027600007,5,29.90
7290027600007,18,29.90
7290027600007,24,29.90
7290027600007,26,29.90
7290027600007,35,29.90
7290027600007,37,29.90
7290027600007,57,29.90
7290027600007,70,29.90
7290027600007,72,29.90
7290027600007,77,29.90
7290027600007,91,29.90
7290027600007,92,29.90
7290027600007,98,29.90
7290027600007,104,29.90
7290027600007,106,29.90
7290027600007,107,29.90
7290027600007,116,29.90
7290027600007,117,29.90
7290027600007,121,29.90
7290027600007,123,29.90
7290027600007,135,29.90
7290027600007,138,29.90
7290027600007,141,29.90
7290027600007,142,29.90
7290027600007,144,29.90
7290027600007,145,29.90
7290027600007,151,29.90
7290027600007,155,29.90
7290027600007,166,29.90
7290027600007,167,29.90
7290027600007,173,29.90
7290027600007,183,29.90
7290027600007,195,29.90
7290027600007,199,29.90
7290027600007,203,29.90
7290027600007,205,29.90
7290027600007,208,25.50
7290027600007,210,29.90
7290027600007,218,29.90
7290027600007,229,29.90
7290027600007,244,29.90
7290027600007,248,29.90
7290027600007,250,29.90
7290027600007,251,29.90
7290027600007,252,29.90
7290027600007,258,29.90
7290027600007,266,25.50
7290027600007,269,29.90
7290027600007,281,29.90
7290027600007,297,29.90
7290027600007,345,29.90
7290027600007,361,29.90
7290027600007,389,29.90
7290027600007,396,29.90
7290027600007,413,29.90
7290027600007,601,29.90
7290027600007,615,29.90
7290027600007,621,29.90
7290027600007,623,29.90
7290027600007,639,29.90
7290027600007,640,29.90
7290027600007,642,29.90
7290027600007,643,29.90
7290027600007,645,29.90
7290027600007,649,29.90
7290027600007,650,29.90
7290027600007,651,29.90
7290027600007,653,29.90
7290027600007,654,29.90
7290027600007,656,29.90
7290027600007,657,29.90
7290027600007,658,29.90
7290027600007,660,29.90
7290027600007,665,29.90
7290027600007,668,29.90
7290027600007,672,29.90
7290027600007,674,29.90
7290027600007,675,29.90
7290027600007,676,29.90
7290027600007,678,29.90
7290027600007,684,29.90
7290027600007,781,29.90
7290027600007,784,29.90
7290027600007,788,29.90
