chain_id,store_id,price
7290027600007,2,9.90
7290027600007,13,8.90
7290027600007,35,8.90
7290027600007,37,9.90
7290027600007,40,9.90
7290027600007,42,9.90
7290027600007,45,8.90
7290027600007,49,8.90
7290027600007,65,8.90
7290027600007,68,8.90
7290027600007,71,8.90
7290027600007,76,8.90
7290027600007,77,8.90
7290027600007,83,8.90
7290027600007,87,8.90
7290027600007,89,8.90
7290027600007,91,8.90
7290027600007,93,9.90
7290027600007,96,8.90
7290027600007,97,8.90
7290027600007,98,8.90
7290027600007,103,9.90
7290027600007,105,8.90
7290027600007,106,8.90
7290027600007,107,8.90
7290027600007,114,8.90
7290027600007,116,9.90
7290027600007,118,7.60
7290027600007,119,8.90
7290027600007,121,8.90
7290027600007,122,8.90
7290027600007,124,8.90
7290027600007,128,8.90
7290027600007,129,8.90
7290027600007,132,8.90
7290027600007,134,8.90
7290027600007,135,8.90
7290027600007,138,8.90
7290027600007,139,8.90
7290027600007,142,8.90
7290027600007,144,8.90
7290027600007,151,8.90
7290027600007,153,8.90
7290027600007,155,8.90
7290027600007,159,8.90
7290027600007,163,8.90
7290027600007,166,8.90
7290027600007,167,8.90
7290027600007,168,9.90
7290027600007,174,8.90
7290027600007,180,8.90
7290027600007,181,8.90
7290027600007,182,8.90
7290027600007,183,8.90
7290027600007,187,8.90
7290027600007,195,8.90
7290027600007,199,8.90
7290027600007,203,8.90
7290027600007,205,8.90
7290027600007,210,8.90
7290027600007,211,8.90
7290027600007,212,9.90
7290027600007,214,8.90
7290027600007,218,8.90
7290027600007,226,8.90
7290027600007,227,8.90
7290027600007,229,8.90
7290027600007,232,9.90
7290027600007,240,8.90
7290027600007,241,8.90
7290027600007,244,8.90
7290027600007,245,8.90
7290027600007,249,8.90
7290027600007,251,8.90
7290027600007,258,8.90
7290027600007,259,8.90
7290027600007,260,8.90
7290027600007,261,8.90
7290027600007,262,9.90
7290027600007,266,8.40
7290027600007,269,8.90
7290027600007,276,8.90
7290027600007,282,8.90
7290027600007,283,8.90
7290027600007,290,8.90
7290027600007,297,8.90
7290027600007,303,9.90
7290027600007,308,9.90
7290027600007,312,8.90
7290027600007,313,9.90
7290027600007,319,9.90
7290027600007,323,9.90
7290027600007,333,9.90
7290027600007,339,8.90
7290027600007,342,8.90
7290027600007,343,9.90
7290027600007,350,8.90
7290027600007,366,9.90
7290027600007,389,9.90
7290027600007,413,8.90
7290055700007,37,7.90
7290055700007,64,10.90
7290055700007,108,10.90
7290055700007,132,10.90
7290055700007,213,10.90
7290055700007,221,10.90
7290055700007,337,10.90
7290055700007,558,10.90
7290055700007,580,10.90
7290055700007,752,10.90
7290055700007,850,10.90
7290055700007,914,10.90
7290055700007,1040,10.90
7290055700007,1147,10.90
7290055700007,1190,10.90
7290055700007,1236,10.90
7290055700007,2070,10.90
7290055700007,2240,10.90
7290055700007,2320,10.90
7290055700007,2330,10.90
7290055700007,2530,10.90
7290055700007,2976,10.90
7290055700007,3050,10.90
7290055700007,3174,9.90
7290055700007,3600,10.90
7290055700007,4150,10.90
7290055700014,9,9.90
7290055700014,15,9.90
7290058108879,1,8.9
7290058108879,7,8.9
7290058108879,16,8.9
7290058108879,17,8.9
7290058108879,18,9.9
7290058108879,200,8.9
7290058134977,18,6.9
7290058140886,6,7.90
7290058140886,17,7.90
7290058140886,20,7.90
7290058140886,28,7.90
7290058140886,30,7.90
7290058140886,33,7.90
7290058140886,36,7.90
7290058140886,39,4.4
7290058140886,44,7.90
7290058140886,46,7.90
7290058140886,55,7.90
7290058140886,62,7.90
7290058140886,203,6.80
7290058148776,14,8.9
7290058148776,305,8.9
7290058148776,309,8.9
7290058173198,11,9.9
7290058173198,16,9.9
7290058173198,25,9.9
7290058173198,40,9.9
7290172900007,6,11.90
7290172900007,38,11.90
7290172900007,93,11.90
7290172900007,120,7.90
7290172900007,154,11.90
7290172900007,181,11.90
7290172900007,237,11.90
7290172900007,299,11.90
7290492000005,501,10.90
7290492000005,503,10.90
7290492000005,505,10.90
7290492000005,506,10.90
7290492000005,507,10.90
7290492000005,508,10.90
7290492000005,509,10.90
7290492000005,511,10.90
7290492000005,512,10.90
7290492000005,513,10.90
7290492000005,516,10.90
7290492000005,517,10.90
7290492000005,518,10.90
7290492000005,519,10.90
7290492000005,524,10.90
7290492000005,529,10.90
7290492000005,531,10.90
7290492000005,533,10.90
7290492000005,534,10.90
7290492000005,535,10.90
7290492000005,536,10.90
7290492000005,538,10.90
7290492000005,542,10.90
7290492000005,544,10.90
7290492000005,545,10.90
7290492000005,548,10.90
7290492000005,551,10.90
7290492000005,554,10.90
7290492000005,556,10.90
7290492000005,557,10.90
7290492000005,558,10.90
7290492000005,564,10.90
7290492000005,566,10.90
7290492000005,570,10.90
7290492000005,571,10.90
7290492000005,576,10.90
7290492000005,577,10.90
7290492000005,578,10.90
7290492000005,579,10.90
7290492000005,580,10.90
7290492000005,581,10.90
7290492000005,583,10.90
7290492000005,585,10.90
7290492000005,591,10.90
7290526500006,1,0.00
7290526500006,4,9.90
7290526500006,7,9.90
7290526500006,11,9.90
7290526500006,13,9.90
7290639000004,1,9.90
7290639000004,2,9.90
7290639000004,3,9.90
7290639000004,4,9.90
7290639000004,5,9.90
7290639000004,6,9.90
7290639000004,8,9.90
7290639000004,9,10.90
7290639000004,10,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290700100008,101,9.90
7290725900003,4,9.90
7290725900003,6,9.90
7290725900003,10,9.90
7290725900003,16,9.90
7290725900003,26,9.90
7290725900003,30,8.50
7290725900003,33,9.90
7290725900003,46,9.90
7290725900003,56,9.90
7290725900003,57,9.90
7290725900003,60,9.90
7290725900003,67,9.90
7290725900003,77,9.90
7290725900003,78,9.90
7290725900003,84,9.90
7290725900003,91,9.90
7290725900003,205,9.90
7290725900003,830,9.90
7290725900003,1201,9.90
7290725900003,1252,8.50
7290725900003,2230,9.90
7290725900003,2540,9.90
7290725900003,2740,9.90
7290725900003,3700,9.90
7290785400000,2,9.90
7290785400000,4,9.90
7290785400000,5,9.90
7290785400000,8,9.90
7290785400000,10,9.90
7290785400000,12,9.90
7290785400000,13,9.90
7290785400000,14,9.90
7290785400000,15,9.90
7290785400000,16,9.90
7290785400000,17,9.90
7290785400000,18,9.90
7290785400000,19,9.90
7290785400000,20,9.90
7290785400000,21,9.90
7290785400000,22,9.90
7290785400000,116,9.90
7290785400000,513,9.90
7290785400000,516,9.90
7290785400000,518,9.90
7290803800003,4,7.90
7290803800003,5,7.90
7290803800003,7,7.90
7290803800003,8,7.90
7290803800003,9,7.90
7290803800003,12,7.90
7290803800003,13,7.90
7290803800003,16,7.90
7290803800003,17,7.90
7290803800003,18,7.90
7290803800003,19,7.90
7290803800003,20,7.90
7290803800003,21,7.90
7290803800003,22,7.90
7290803800003,23,7.90
7290803800003,25,7.90
7290803800003,26,7.90
7290803800003,27,7.90
7290803800003,28,7.90
7290803800003,29,7.90
7290803800003,30,7.90
7290803800003,31,7.90
7290803800003,32,7.90
7290803800003,33,7.90
7290803800003,34,7.90
7290803800003,35,7.90
7290803800003,37,7.90
7290803800003,38,7.90
7290803800003,39,7.90
7290803800003,40,7.90
7290803800003,42,7.90
7290803800003,48,7.90
7290803800003,53,7.90
7290873255550,3,10.90
7290873255550,6,10.90
7290873255550,7,10.90
7290873255550,14,10.90
7290873255550,15,10.90
7290873255550,20,10.90
7290873255550,21,10.90
7290873255550,22,10.90
7290873255550,54,11.90
7290873255550,67,11.90
7290873255550,68,11.90
7290873255550,156,10.90
7290873255550,502,10.90
7290873255550,514,10.90
7290876100000,43,8.90
7291059100008,1,7.90
7291059100008,2,7.90
7291059100008,3,7.90
7291059100008,4,7.90
7291059100008,5,7.90
7291059100008,8,7.90
7291059100008,9,7.90
