chain_id,store_id,price
7290055700007,37,3.20
7290055700007,108,3.90
7290055700007,159,3.90
7290055700007,213,3.90
7290055700007,337,3.90
7290055700007,515,3.90
7290055700007,558,3.90
7290055700007,620,3.90
7290055700007,870,3.90
7290055700007,906,3.90
7290055700007,914,3.90
7290055700007,1030,3.90
7290055700007,1090,3.90
7290055700007,1139,3.90
7290055700007,1147,3.90
7290055700007,1171,3.90
7290055700007,1236,3.90
7290055700007,1279,3.90
7290055700007,1368,3.90
7290055700007,1430,3.90
7290055700007,2040,3.90
7290055700007,2070,3.90
7290055700007,2180,3.90
7290055700007,2190,3.90
7290055700007,2240,3.90
7290055700007,2320,3.90
7290055700007,2410,3.90
7290055700007,2530,3.90
7290055700007,2960,3.90
7290055700007,3020,3.90
7290055700007,3050,3.90
7290055700007,3174,3.90
7290055700007,3180,3.90
7290055700007,3210,3.90
7290055700007,3280,3.90
7290055700007,3420,3.90
7290055700007,3440,3.90
7290055700007,3580,3.90
7290055700007,3850,3.90
7290055700007,4120,3.90
7290055700007,4130,3.90
7290055700007,4150,3.90
7290055700007,4170,3.90
7290055700007,4200,3.90
