chain_id,store_id,price
7290492000005,450,26.90
7290492000005,501,26.90
7290492000005,502,26.90
7290492000005,503,26.90
7290492000005,504,26.90
7290492000005,505,26.90
7290492000005,506,26.90
7290492000005,507,26.90
7290492000005,508,26.90
7290492000005,509,26.90
7290492000005,510,26.90
7290492000005,511,26.90
7290492000005,512,26.90
7290492000005,513,26.90
7290492000005,514,26.90
7290492000005,515,26.90
7290492000005,516,26.90
7290492000005,517,26.90
7290492000005,518,26.90
7290492000005,519,26.90
7290492000005,521,26.90
7290492000005,524,26.90
7290492000005,529,26.90
7290492000005,531,26.90
7290492000005,533,26.90
7290492000005,534,26.90
7290492000005,535,26.90
7290492000005,536,26.90
7290492000005,537,26.90
7290492000005,538,26.90
7290492000005,539,26.90
7290492000005,540,26.90
7290492000005,542,26.90
7290492000005,544,26.90
7290492000005,545,26.90
7290492000005,548,26.90
7290492000005,549,26.90
7290492000005,551,26.90
7290492000005,553,26.90
7290492000005,554,26.90
7290492000005,556,26.90
7290492000005,557,26.90
7290492000005,558,26.90
7290492000005,560,26.90
7290492000005,563,26.90
7290492000005,564,26.90
7290492000005,566,26.90
7290492000005,568,26.90
7290492000005,570,26.90
7290492000005,571,26.90
7290492000005,576,26.90
7290492000005,577,26.90
7290492000005,578,26.90
7290492000005,579,26.90
7290492000005,580,26.90
7290492000005,582,26.90
7290492000005,583,26.90
7290492000005,585,26.90
7290492000005,586,26.90
7290492000005,591,26.90
7290492000005,644,26.90
7290492000005,648,26.90
7290492000005,652,26.90
7290492000005,653,26.90
7290492000005,655,26.90
7290492000005,656,26.90
7290492000005,658,26.90
7290492000005,661,26.90
7290492000005,701,26.90
7290492000005,711,26.90
7290492000005,717,26.90
7290492000005,718,26.90
7290492000005,721,26.90
7290492000005,723,26.90
7290492000005,724,26.90
7290492000005,725,26.90
7290492000005,727,26.90
7290492000005,733,26.90
7290492000005,804,26.90
7290492000005,808,26.90
7290492000005,814,26.90
7290492000005,823,26.90
7290492000005,824,26.90
7290492000005,837,26.90
7290492000005,839,26.90
7290492000005,840,26.90
7290492000005,843,26.90
7290492000005,852,26.90
7290492000005,853,26.90
7290492000005,861,26.90
7290492000005,903,26.90
7290492000005,910,26.90
7290492000005,911,26.90
7290492000005,912,26.90
7290492000005,918,26.90
7290492000005,921,26.90
7290492000005,933,26.90
7290492000005,960,26.90
7290700100008,4,26.90
7290700100008,5,26.90
7290700100008,8,26.90
7290700100008,9,26.90
7290803800003,5,21.90
7290803800003,7,21.90
7290803800003,12,21.90
7290803800003,16,21.90
7290803800003,18,21.90
7290803800003,19,21.90
7290803800003,26,21.90
7290803800003,27,21.90
7290803800003,28,21.90
7290803800003,29,21.90
7290803800003,31,21.90
7290803800003,32,21.90
7290803800003,35,21.90
7290803800003,36,21.90
7290803800003,40,21.90
7290873255550,2,28.50
7290873255550,6,28.50
7290873255550,12,28.50
7290873255550,14,28.50
7290873255550,18,28.50
7290873255550,19,28.50
7290873255550,30,28.50
7290873255550,52,28.50
7290873255550,79,28.90
7290873255550,84,28.90
7290873255550,91,28.90
7290873255550,514,28.50
7290873255550,519,28.50
