chain_id,store_id,price
7290027600007,1,35.90
7290027600007,2,35.90
7290027600007,7,35.90
7290027600007,11,35.90
7290027600007,17,35.90
7290027600007,18,34.90
7290027600007,22,35.90
7290027600007,39,35.90
7290027600007,45,34.90
7290027600007,65,34.90
7290027600007,68,34.90
7290027600007,69,35.90
7290027600007,70,35.90
7290027600007,72,35.90
7290027600007,87,34.90
7290027600007,93,35.90
7290027600007,95,34.90
7290027600007,96,34.90
7290027600007,97,34.90
7290027600007,101,35.90
7290027600007,103,35.90
7290027600007,106,34.90
7290027600007,107,34.90
7290027600007,109,35.90
7290027600007,113,34.90
7290027600007,114,34.90
7290027600007,116,35.90
7290027600007,117,35.90
7290027600007,118,34.90
7290027600007,121,34.90
7290027600007,122,34.90
7290027600007,128,34.90
7290027600007,129,34.90
7290027600007,134,34.90
7290027600007,135,34.90
7290027600007,138,34.90
7290027600007,141,34.90
7290027600007,144,34.90
7290027600007,151,34.90
7290027600007,152,34.90
7290027600007,163,34.90
7290027600007,167,34.90
7290027600007,168,35.90
7290027600007,177,34.90
7290027600007,184,34.90
7290027600007,203,34.90
7290027600007,205,34.90
7290027600007,210,34.90
7290027600007,211,34.90
7290027600007,227,34.90
7290027600007,229,34.90
7290027600007,241,34.90
7290027600007,244,34.90
7290027600007,248,34.90
7290027600007,249,34.90
7290027600007,258,34.90
7290027600007,259,34.90
7290027600007,260,34.90
7290027600007,266,34.90
7290027600007,267,34.90
7290027600007,269,34.90
7290027600007,276,34.90
7290027600007,283,34.90
7290027600007,290,34.90
7290027600007,297,34.90
7290027600007,302,35.90
7290027600007,324,35.90
7290027600007,346,35.90
7290027600007,359,34.90
7290027600007,387,35.90
7290027600007,413,34.90
7290027600007,438,35.90
7290027600007,440,35.90
7290027600007,441,35.90
