chain_id,store_id,price
7290027600007,1,35.90
7290027600007,7,35.90
7290027600007,9,35.90
7290027600007,11,35.90
7290027600007,19,35.90
7290027600007,29,35.90
7290027600007,39,35.90
7290027600007,65,34.90
7290027600007,72,35.90
7290027600007,106,34.90
7290027600007,107,34.90
7290027600007,109,35.90
7290027600007,113,34.90
7290027600007,116,35.90
7290027600007,117,35.90
7290027600007,129,34.90
7290027600007,142,34.90
7290027600007,144,34.90
7290027600007,148,35.90
7290027600007,151,34.90
7290027600007,152,34.90
7290027600007,167,34.90
7290027600007,168,35.90
7290027600007,173,34.90
7290027600007,184,34.90
7290027600007,189,34.90
7290027600007,203,34.90
7290027600007,205,34.90
7290027600007,208,34.90
7290027600007,210,34.90
7290027600007,211,34.90
7290027600007,218,34.90
7290027600007,238,34.90
7290027600007,244,34.90
7290027600007,249,34.90
7290027600007,260,34.90
7290027600007,267,34.90
7290027600007,276,34.90
7290027600007,283,34.90
7290027600007,302,35.90
7290027600007,330,35.90
7290027600007,344,34.90
7290027600007,359,34.90
7290027600007,361,34.90
7290027600007,382,35.90
7290027600007,396,34.90
7290027600007,413,34.90
