chain_id,store_id,price
7290027600007,1,35.90
7290027600007,2,35.90
7290027600007,7,35.90
7290027600007,13,34.90
7290027600007,18,34.90
7290027600007,39,35.90
7290027600007,45,34.90
7290027600007,65,34.90
7290027600007,68,34.90
7290027600007,69,35.90
7290027600007,70,35.90
7290027600007,72,35.90
7290027600007,83,34.90
7290027600007,87,34.90
7290027600007,93,35.90
7290027600007,97,34.90
7290027600007,101,35.90
7290027600007,103,35.90
7290027600007,106,34.90
7290027600007,109,35.90
7290027600007,113,34.90
7290027600007,114,34.90
7290027600007,116,35.90
7290027600007,117,35.90
7290027600007,118,34.90
7290027600007,121,34.90
7290027600007,122,34.90
7290027600007,129,34.90
7290027600007,134,34.90
7290027600007,135,34.90
7290027600007,138,34.90
7290027600007,141,34.90
7290027600007,144,34.90
7290027600007,151,34.90
7290027600007,152,34.90
7290027600007,163,34.90
7290027600007,167,34.90
7290027600007,168,35.90
7290027600007,177,34.90
7290027600007,181,34.90
7290027600007,203,34.90
7290027600007,205,34.90
7290027600007,208,34.90
7290027600007,210,34.90
7290027600007,211,34.90
7290027600007,226,34.90
7290027600007,229,34.90
7290027600007,241,34.90
7290027600007,244,34.90
7290027600007,245,34.90
7290027600007,249,34.90
7290027600007,258,34.90
7290027600007,269,34.90
7290027600007,271,35.90
7290027600007,276,34.90
7290027600007,283,34.90
7290027600007,287,35.90
7290027600007,290,34.90
7290027600007,297,34.90
7290027600007,317,35.90
7290027600007,324,35.90
7290027600007,346,35.90
7290027600007,413,34.90
7290027600007,438,35.90
7290027600007,440,35.90
7290027600007,441,35.90
