chain_id,store_id,price
7290058108879,1,10.9
7290058108879,6,10.9
7290058108879,8,10.9
7290058108879,12,10.9
7290058108879,13,10.9
7290058108879,17,10.9
7290058159628,5,12.9
7290058159628,26,12.9
7290058159628,29,12.9
7290058159628,35,12.9
7290058159628,45,12.9
7290058159628,46,12.9
7290058159628,47,12.9
7290058159628,49,12.9
7290725900003,4,11.90
7290725900003,10,11.90
7290725900003,12,12.90
7290725900003,16,11.90
7290725900003,57,11.90
7290725900003,65,12.90
7290725900003,1252,10.20
7290725900003,1340,11.90
7290873255550,2,12.90
7290873255550,14,12.90
7290873255550,19,12.90
7290873255550,21,12.90
7290873255550,23,12.90
7290873255550,24,12.90
7290873255550,51,13.90
7290873255550,519,12.90
