chain_id,store_id,price
7290055700007,69,12.90
7290055700007,132,12.90
7290055700007,213,12.90
7290055700007,256,12.90
7290055700007,752,12.90
7290055700007,1139,12.90
7290055700007,2530,12.90
7290055700007,3300,12.90
7290055700007,4130,12.90
7290055700007,4420,12.90
7290055700014,2150,9.40
7290058108879,8,10.9
7290058108879,13,10.9
7290058159628,46,10.9
7290785400000,2,9.90
7290785400000,4,9.90
7290785400000,5,9.90
7290785400000,14,9.90
7290785400000,17,9.90
7290785400000,18,9.90
7290785400000,19,9.90
7290785400000,20,9.90
7290785400000,21,9.90
7290785400000,23,9.90
7290785400000,518,9.90
7290876100000,6,11.90
7290876100000,8,12.90
7290876100000,10,11.90
7290876100000,18,11.90
7290876100000,23,11.90
7290876100000,24,11.90
7290876100000,29,12.90
7290876100000,37,11.90
7290876100000,39,11.90
7290876100000,40,12.90
7290876100000,43,12.90
7290876100000,44,12.90
7290876100000,45,11.90
